,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
486,1710.0,0.0,2.0,1.0,1034.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1710.0,1.0,9.001839097398843,0.0,2.1972245773362196,6.0,1710.0,2007.0,2007.0
487,1488.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1488.0,0.0,10.76384265207998,0.0,1.791759469228055,6.0,1488.0,1950.0,1950.0
488,1688.0,0.0,2.0,0.0,983.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1688.0,1.0,9.447781227991216,0.0,1.9459101490553132,6.0,1675.0,1988.0,1988.0
489,1260.0,0.0,3.0,0.0,747.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1260.0,0.0,9.28961355287069,0.0,1.9459101490553132,6.0,1260.0,1983.0,1983.0
490,2064.0,0.0,3.0,0.0,1206.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2064.0,0.0,9.828710125578304,0.0,1.9459101490553132,7.0,2048.0,1978.0,1978.0
491,1782.0,0.0,3.0,0.0,864.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1782.0,0.0,9.578449693540579,0.0,1.9459101490553132,6.0,1782.0,1979.0,1979.0
492,1211.0,0.0,3.0,0.0,890.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1211.0,0.0,9.477921772720961,0.0,1.791759469228055,6.0,1211.0,1976.0,1976.0
493,1277.0,767.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2044.0,0.0,9.249561085129464,0.0,1.9459101490553132,7.0,738.0,1980.0,1988.0
494,720.0,588.0,3.0,0.0,280.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1308.0,0.0,9.184304357425342,0.0,1.6094379124341003,7.0,720.0,1969.0,1969.0
495,1420.0,1420.0,4.0,0.0,988.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,2840.0,0.0,9.4343635363174,0.0,1.9459101490553132,8.0,1420.0,1978.0,1978.0
496,1444.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1444.0,0.0,9.249561085129464,0.0,1.791759469228055,5.0,1444.0,1976.0,1976.0
497,1236.0,1104.0,4.0,0.0,1023.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2340.0,0.0,9.568783751310876,0.0,2.0794415416798357,9.0,1236.0,1996.0,1996.0
498,896.0,896.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1792.0,0.0,9.104979856318357,0.0,1.6094379124341003,8.0,896.0,1974.0,1974.0
499,936.0,0.0,2.0,0.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,936.0,0.0,9.23941361946189,0.0,1.3862943611198906,4.0,936.0,1969.0,1969.0
500,864.0,0.0,3.0,0.0,119.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,864.0,0.0,8.930626469173578,0.0,1.6094379124341003,5.0,864.0,1971.0,1971.0
501,483.0,504.0,2.0,0.0,458.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,987.0,0.0,7.426549072397305,0.0,1.791759469228055,5.0,483.0,1973.0,1973.0
502,483.0,504.0,2.0,0.0,483.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,987.0,0.0,7.5443321080536885,0.0,1.791759469228055,5.0,483.0,1972.0,1972.0
503,630.0,672.0,3.0,0.0,350.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1302.0,0.0,7.426549072397305,0.0,1.6094379124341003,6.0,630.0,1972.0,1972.0
504,855.0,601.0,4.0,0.0,286.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1456.0,0.0,7.744136627627991,0.0,1.791759469228055,7.0,855.0,1975.0,1975.0
505,1055.0,0.0,2.0,0.0,378.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1055.0,0.0,7.835579246669965,0.0,1.9459101490553132,4.0,1055.0,1977.0,1977.0
506,1582.0,0.0,3.0,0.0,1012.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1582.0,0.0,9.449672183486918,0.0,2.0794415416798357,7.0,1582.0,2007.0,2007.0
507,2464.0,0.0,4.0,1.0,1728.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2464.0,1.0,9.524640032332234,0.0,2.0794415416798357,9.0,2418.0,2007.0,2007.0
508,1950.0,0.0,2.0,1.0,1375.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1950.0,1.0,9.576232704964523,0.0,2.1972245773362196,7.0,1950.0,2007.0,2007.0
509,1850.0,898.0,4.0,1.0,1420.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2748.0,1.0,9.504352368122833,0.0,2.1972245773362196,9.0,1850.0,2006.0,2006.0
510,1632.0,1158.0,4.0,1.0,1082.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2790.0,1.0,9.436599066190539,0.0,2.302585092994046,10.0,1620.0,2005.0,2006.0
511,1414.0,917.0,3.0,0.0,1249.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2331.0,1.0,9.405166749908611,0.0,2.1972245773362196,9.0,1414.0,2005.0,2005.0
512,948.0,1140.0,4.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2088.0,0.0,9.093694189856862,0.0,2.0794415416798357,10.0,948.0,2007.0,2007.0
513,1170.0,1162.0,4.0,0.0,856.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2332.0,1.0,9.266153436795395,0.0,2.0794415416798357,9.0,1148.0,2004.0,2004.0
514,2470.0,0.0,1.0,1.0,2257.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2470.0,1.0,9.450930836894113,0.0,2.302585092994046,7.0,2535.0,2003.0,2003.0
515,1575.0,0.0,2.0,0.0,1149.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1575.0,0.0,9.291459423260974,0.0,2.0794415416798357,7.0,1603.0,2003.0,2004.0
516,1515.0,1134.0,4.0,0.0,1075.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2649.0,0.0,9.735068900911164,0.0,2.0794415416798357,10.0,1479.0,2001.0,2002.0
517,1804.0,886.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2690.0,0.0,9.708141544619421,0.0,2.0794415416798357,9.0,1765.0,2003.0,2003.0
518,1866.0,0.0,2.0,0.0,372.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1866.0,1.0,9.221280312014517,0.0,2.1972245773362196,7.0,1858.0,2008.0,2008.0
519,1367.0,0.0,2.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1367.0,0.0,9.417679691745425,0.0,1.9459101490553132,6.0,1367.0,2005.0,2005.0
520,1800.0,0.0,2.0,0.0,1204.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1800.0,1.0,9.015784277513886,0.0,2.1972245773362196,6.0,1800.0,2007.0,2008.0
521,1342.0,0.0,2.0,0.0,846.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1342.0,0.0,8.738735461363474,0.0,2.0794415416798357,6.0,1342.0,2006.0,2007.0
522,1342.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1342.0,0.0,8.738735461363474,0.0,2.0794415416798357,6.0,1342.0,2006.0,2007.0
523,764.0,862.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1626.0,0.0,7.803026643632217,0.0,1.9459101490553132,6.0,764.0,2003.0,2004.0
524,1455.0,0.0,2.0,1.0,1073.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1455.0,0.0,8.27893600229198,0.0,1.9459101490553132,6.0,1415.0,2003.0,2003.0
525,1576.0,0.0,2.0,0.0,1087.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1576.0,0.0,8.27893600229198,0.0,1.9459101490553132,7.0,1393.0,2004.0,2004.0
526,1246.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1246.0,0.0,8.21878715560148,0.0,1.9459101490553132,5.0,1146.0,2007.0,2008.0
527,813.0,702.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1515.0,0.0,9.10764297373784,0.0,1.791759469228055,8.0,789.0,2004.0,2004.0
528,840.0,880.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1720.0,0.0,8.988446040062405,0.0,1.9459101490553132,7.0,840.0,2002.0,2003.0
529,847.0,1139.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1986.0,0.0,9.035510680940524,0.0,1.9459101490553132,9.0,847.0,2003.0,2003.0
530,1358.0,0.0,2.0,0.0,876.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1358.0,0.0,8.895766604056085,0.0,1.9459101490553132,6.0,1350.0,2007.0,2008.0
531,1008.0,884.0,3.0,0.0,544.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1892.0,0.0,9.014325488050225,0.0,1.9459101490553132,8.0,982.0,2000.0,2001.0
532,707.0,707.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1414.0,0.0,8.955448122347393,0.0,1.9459101490553132,6.0,707.0,2002.0,2002.0
533,1037.0,1285.0,4.0,0.0,870.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2322.0,0.0,9.430278792341444,0.0,1.9459101490553132,8.0,1037.0,1999.0,2000.0
534,873.0,778.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1651.0,0.0,9.034795799461252,0.0,1.9459101490553132,7.0,831.0,1999.0,1999.0
535,1182.0,1017.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2199.0,0.0,9.175748927206564,1.0,2.0794415416798357,9.0,1173.0,1997.0,1997.0
536,1533.0,639.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2172.0,1.0,9.305650551780507,1.0,2.1972245773362196,8.0,1519.0,2000.0,2000.0
537,2006.0,0.0,2.0,0.0,1660.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2006.0,0.0,9.365205082537098,1.0,2.0794415416798357,5.0,1982.0,1998.0,1998.0
538,1064.0,1061.0,4.0,0.0,851.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2125.0,0.0,9.304741047397666,1.0,1.9459101490553132,12.0,1064.0,1996.0,1997.0
539,1251.0,1250.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2501.0,0.0,9.386727689281946,1.0,2.0794415416798357,9.0,1242.0,1995.0,1995.0
540,1108.0,1089.0,4.0,0.0,228.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2197.0,0.0,9.211339872309265,1.0,1.9459101490553132,9.0,1080.0,1993.0,1994.0
541,1578.0,0.0,3.0,0.0,1096.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1578.0,0.0,9.491979220880678,0.0,1.9459101490553132,7.0,1578.0,2006.0,2006.0
542,1341.0,520.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1861.0,0.0,9.19023970026918,0.0,2.0794415416798357,7.0,1341.0,2007.0,2007.0
543,955.0,919.0,3.0,0.0,729.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1874.0,0.0,9.151439264056021,0.0,2.0794415416798357,8.0,955.0,2007.0,2008.0
544,1460.0,0.0,3.0,0.0,666.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1460.0,0.0,9.2140335438138,0.0,2.0794415416798357,6.0,1460.0,2006.0,2007.0
545,1372.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1372.0,0.0,9.064157861798101,0.0,2.0794415416798357,6.0,1363.0,2007.0,2008.0
546,1660.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1660.0,0.0,9.270964993792617,0.0,2.0794415416798357,7.0,1660.0,2007.0,2007.0
547,1218.0,0.0,2.0,0.0,902.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1218.0,0.0,8.922658299524402,0.0,1.9459101490553132,6.0,1218.0,2007.0,2008.0
548,835.0,861.0,3.0,0.0,80.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1696.0,0.0,9.221280312014517,0.0,1.791759469228055,7.0,835.0,2003.0,2003.0
549,835.0,828.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1663.0,0.0,9.455167134121535,0.0,1.9459101490553132,8.0,835.0,2003.0,2004.0
550,1175.0,0.0,3.0,0.0,80.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1175.0,0.0,9.478227817099784,0.0,1.791759469228055,6.0,1175.0,2005.0,2006.0
551,1162.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1162.0,0.0,9.133459327640225,0.0,1.9459101490553132,6.0,1162.0,2007.0,2007.0
552,754.0,855.0,3.0,0.0,362.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1609.0,0.0,9.042276686928927,0.0,1.791759469228055,6.0,754.0,1995.0,1995.0
553,886.0,794.0,3.0,0.0,602.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1680.0,0.0,9.045465728785949,0.0,1.791759469228055,7.0,886.0,1993.0,1994.0
554,832.0,825.0,3.0,0.0,537.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1657.0,0.0,9.586376669393536,0.0,1.9459101490553132,6.0,832.0,1994.0,1995.0
555,827.0,850.0,3.0,0.0,472.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1677.0,0.0,9.041921720351219,0.0,1.791759469228055,7.0,827.0,2001.0,2001.0
556,844.0,893.0,3.0,0.0,397.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1737.0,0.0,9.022201929860664,0.0,1.9459101490553132,7.0,836.0,1992.0,1992.0
557,984.0,0.0,3.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,984.0,0.0,9.116029692504942,0.0,1.6094379124341003,5.0,984.0,1963.0,1963.0
558,864.0,0.0,3.0,0.0,764.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,864.0,0.0,8.99961934066053,0.0,1.6094379124341003,5.0,864.0,1961.0,2007.0
559,890.0,0.0,3.0,0.0,890.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,890.0,0.0,9.041921720351219,0.0,1.6094379124341003,5.0,890.0,1968.0,1968.0
560,864.0,0.0,3.0,0.0,489.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,864.0,0.0,8.757783656334167,0.0,1.6094379124341003,5.0,864.0,1963.0,1963.0
561,1430.0,0.0,3.0,0.0,800.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1430.0,0.0,9.878579916829944,0.0,1.791759469228055,6.0,1430.0,1974.0,1974.0
562,1001.0,640.0,4.0,0.0,190.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1641.0,0.0,9.283497892593909,0.0,1.6094379124341003,5.0,1001.0,1972.0,1972.0
563,1364.0,1319.0,4.0,0.0,704.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2683.0,0.0,9.127502093667179,1.0,1.791759469228055,9.0,930.0,1990.0,1991.0
564,1827.0,959.0,4.0,1.0,520.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2786.0,0.0,9.307920700315046,1.0,2.1972245773362196,10.0,1848.0,1993.0,1994.0
565,1245.0,0.0,1.0,0.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1245.0,0.0,8.14177220465645,0.0,1.9459101490553132,5.0,1235.0,2004.0,2005.0
566,600.0,600.0,2.0,0.0,390.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1200.0,0.0,8.064636475774222,0.0,1.791759469228055,5.0,600.0,2005.0,2005.0
567,703.0,689.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1392.0,0.0,8.064636475774222,0.0,1.9459101490553132,5.0,689.0,2007.0,2007.0
568,757.0,792.0,3.0,0.0,550.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1549.0,0.0,7.731930721948486,0.0,1.791759469228055,6.0,744.0,1999.0,1999.0
569,1638.0,0.0,2.0,0.0,1027.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1638.0,1.0,8.469052816088302,0.0,2.1972245773362196,5.0,1614.0,2000.0,2000.0
570,1310.0,0.0,1.0,0.0,1004.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1310.0,0.0,8.420241665339788,0.0,2.1972245773362196,5.0,1310.0,2001.0,2001.0
571,1419.0,0.0,2.0,0.0,964.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1419.0,1.0,8.385944904806284,0.0,2.1972245773362196,5.0,1419.0,2001.0,2001.0
572,1557.0,0.0,2.0,0.0,1141.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1557.0,1.0,8.32093496888341,0.0,2.1972245773362196,5.0,1557.0,1999.0,2000.0
573,684.0,720.0,3.0,0.0,600.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1404.0,0.0,7.67786350067821,0.0,1.9459101490553132,5.0,672.0,1999.0,2000.0
574,872.0,917.0,3.0,0.0,681.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1789.0,0.0,9.272939513732704,0.0,1.9459101490553132,7.0,858.0,2001.0,2001.0
575,962.0,624.0,3.0,0.0,612.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1586.0,0.0,7.8804263442924,0.0,2.0794415416798357,7.0,960.0,1999.0,1999.0
576,962.0,645.0,3.0,0.0,813.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1607.0,0.0,7.8804263442924,0.0,2.0794415416798357,7.0,960.0,1999.0,2000.0
577,1469.0,924.0,2.0,0.0,128.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2393.0,1.0,8.281723990411392,0.0,2.302585092994046,7.0,970.0,1998.0,1999.0
578,1239.0,0.0,1.0,1.0,560.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1239.0,0.0,9.311451873344595,0.0,2.0794415416798357,4.0,1230.0,1995.0,1995.0
579,1599.0,1345.0,3.0,0.0,410.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2944.0,0.0,10.109362862283819,0.0,2.1972245773362196,9.0,994.0,1977.0,1977.0
580,1671.0,0.0,3.0,0.0,1044.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1671.0,1.0,9.697692639556532,0.0,2.0794415416798357,6.0,1426.0,1976.0,2007.0
581,952.0,860.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1812.0,0.0,8.922658299524402,0.0,1.9459101490553132,7.0,952.0,2002.0,2002.0
582,1427.0,0.0,4.0,0.0,828.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1427.0,0.0,9.315060682746585,0.0,1.791759469228055,7.0,1427.0,1969.0,1969.0
583,1740.0,0.0,4.0,0.0,301.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1740.0,0.0,9.3101857069459,0.0,1.791759469228055,8.0,1740.0,1968.0,1968.0
584,1620.0,0.0,4.0,0.0,603.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1620.0,0.0,9.641278276057378,0.0,1.9459101490553132,8.0,1620.0,1967.0,1967.0
585,1625.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1625.0,0.0,9.185022563991893,0.0,1.6094379124341003,8.0,1625.0,1965.0,1965.0
586,732.0,732.0,4.0,0.0,732.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1464.0,0.0,9.084096645401932,0.0,1.6094379124341003,7.0,732.0,1968.0,1968.0
587,925.0,0.0,3.0,0.0,260.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,925.0,0.0,9.002701007197938,0.0,1.6094379124341003,5.0,912.0,1965.0,2005.0
588,1728.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1728.0,0.0,9.31217467785745,0.0,1.6094379124341003,10.0,1728.0,1965.0,1965.0
589,845.0,825.0,4.0,0.0,583.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1670.0,0.0,9.49964612554406,0.0,1.9459101490553132,7.0,825.0,1971.0,1971.0
590,1014.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1014.0,0.0,8.959954084268098,0.0,1.6094379124341003,6.0,0.0,1956.0,1956.0
591,1114.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1114.0,0.0,9.20029003612268,0.0,1.6094379124341003,5.0,1114.0,1961.0,1961.0
592,1118.0,0.0,3.0,0.0,528.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1118.0,0.0,9.335385860950407,0.0,1.6094379124341003,6.0,1118.0,1960.0,2000.0
593,453.0,453.0,2.0,0.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,906.0,0.0,8.493310250952906,0.0,1.3862943611198906,5.0,348.0,1937.0,1950.0
594,1496.0,0.0,3.0,0.0,658.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1496.0,0.0,9.169518377455928,0.0,1.6094379124341003,6.0,1296.0,1960.0,1960.0
595,1337.0,0.0,3.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1337.0,0.0,9.169518377455928,0.0,1.6094379124341003,7.0,572.0,1950.0,2006.0
596,1036.0,0.0,3.0,0.0,531.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1036.0,0.0,8.933796043934858,0.0,1.6094379124341003,5.0,1036.0,1953.0,1953.0
597,1104.0,884.0,4.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1988.0,0.0,9.593559871137028,0.0,1.791759469228055,9.0,1104.0,1966.0,1999.0
598,1176.0,0.0,3.0,0.0,621.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1176.0,0.0,9.088850474388472,0.0,1.6094379124341003,6.0,1176.0,1957.0,1957.0
599,1440.0,0.0,2.0,0.0,1053.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1440.0,0.0,9.1942109900463,0.0,1.6094379124341003,7.0,1248.0,1959.0,1998.0
600,1570.0,0.0,3.0,0.0,958.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1570.0,0.0,9.487972108574462,0.0,1.791759469228055,5.0,1395.0,1958.0,1958.0
601,1104.0,0.0,3.0,0.0,774.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1104.0,0.0,9.251962046667002,0.0,1.6094379124341003,5.0,1104.0,1956.0,1958.0
602,882.0,0.0,2.0,0.0,148.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,882.0,0.0,9.354960061586127,0.0,1.6094379124341003,4.0,720.0,1952.0,1952.0
603,1152.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1152.0,0.0,9.145588494746486,0.0,1.6094379124341003,6.0,1152.0,1953.0,1953.0
604,950.0,0.0,2.0,0.0,624.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,950.0,0.0,9.455167134121535,0.0,1.6094379124341003,5.0,984.0,1953.0,1953.0
605,1790.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1790.0,0.0,9.564512185696797,0.0,1.791759469228055,6.0,998.0,1957.0,1957.0
606,1764.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1764.0,0.0,9.086815885690685,0.0,1.6094379124341003,7.0,0.0,1957.0,1982.0
607,1824.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1824.0,0.0,9.428350771178645,0.0,1.6094379124341003,9.0,1824.0,1957.0,1957.0
608,869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,869.0,0.0,9.222466551774023,0.0,1.3862943611198906,3.0,0.0,1948.0,1950.0
609,747.0,412.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1159.0,0.0,8.923457979694966,0.0,1.6094379124341003,5.0,747.0,1925.0,1950.0
610,672.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,672.0,0.0,8.594154232552366,0.0,1.3862943611198906,4.0,672.0,1940.0,2005.0
611,1254.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1436.0,0.0,9.290629203204986,0.0,1.6094379124341003,7.0,892.0,1922.0,1950.0
612,1044.0,0.0,3.0,0.0,744.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1044.0,0.0,9.228180290104513,0.0,1.6094379124341003,5.0,912.0,1968.0,1968.0
613,1312.0,0.0,3.0,0.0,637.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1312.0,0.0,9.337413454539659,0.0,1.9459101490553132,6.0,1312.0,1958.0,2001.0
614,1081.0,0.0,3.0,1.0,697.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1081.0,0.0,9.467228129254554,0.0,1.791759469228055,5.0,1081.0,1960.0,1993.0
615,876.0,0.0,2.0,0.0,432.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,876.0,0.0,8.881836305004146,0.0,1.6094379124341003,5.0,876.0,1951.0,1951.0
616,1256.0,0.0,3.0,0.0,476.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1256.0,0.0,8.987196820661973,0.0,1.6094379124341003,6.0,1256.0,1959.0,1959.0
617,1027.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1027.0,0.0,8.987196820661973,0.0,1.6094379124341003,6.0,1027.0,1962.0,1962.0
618,819.0,501.0,3.0,0.0,315.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1320.0,0.0,8.99516499031115,0.0,1.791759469228055,5.0,768.0,1948.0,1950.0
619,984.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,984.0,0.0,8.762489547371581,0.0,1.791759469228055,4.0,936.0,1954.0,1954.0
620,854.0,424.0,4.0,0.0,673.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1278.0,0.0,8.881836305004146,0.0,1.791759469228055,6.0,854.0,1954.0,1954.0
