,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
730,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,6845.0,0.0,4.0,6.0,0.0,1955.0,1955.0
731,784.0,0.0,784.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,784.0,6931.0,0.0,4.0,4.0,784.0,1955.0,1955.0
732,585.0,468.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1053.0,12180.0,0.0,5.0,5.0,585.0,1938.0,2007.0
733,929.0,208.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1137.0,8050.0,0.0,5.0,8.0,0.0,1947.0,1993.0
734,930.0,0.0,767.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,286.0,1.0,1.0,0.0,930.0,9520.0,0.0,4.0,5.0,911.0,1953.0,1953.0
735,1204.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,312.0,1.0,0.0,0.0,1204.0,7692.0,0.0,4.0,6.0,416.0,1954.0,1954.0
736,949.0,343.0,224.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,205.0,1.0,0.0,1.0,1292.0,5142.0,0.0,4.0,6.0,949.0,1923.0,2008.0
737,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,312.0,1.0,1.0,0.0,1424.0,7290.0,0.0,7.0,7.0,1228.0,1921.0,1950.0
738,960.0,960.0,281.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1.0,1920.0,7804.0,0.0,6.0,10.0,960.0,1930.0,1950.0
739,672.0,644.0,379.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,369.0,1.0,0.0,1.0,1316.0,8969.0,0.0,6.0,6.0,644.0,1926.0,1950.0
740,676.0,588.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,2.0,0.0,1.0,1264.0,15564.0,0.0,6.0,6.0,676.0,1914.0,1995.0
741,798.0,714.0,406.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,180.0,1.0,0.0,1.0,1512.0,7609.0,0.0,8.0,7.0,798.0,1925.0,1997.0
742,819.0,784.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,599.0,2.0,1.0,0.0,1603.0,9650.0,0.0,6.0,7.0,784.0,1923.0,1950.0
743,1265.0,673.0,606.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240.0,1.0,0.0,1.0,1938.0,11700.0,0.0,5.0,7.0,942.0,1937.0,1995.0
744,932.0,442.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,225.0,1.0,0.0,1.0,1374.0,9260.0,0.0,5.0,6.0,884.0,1938.0,1950.0
745,1091.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,344.0,1.0,1.0,0.0,1091.0,7801.0,0.0,6.0,5.0,1091.0,1951.0,1951.0
746,983.0,890.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,786.0,2.0,0.0,1.0,1873.0,9670.0,0.0,8.0,9.0,608.0,1935.0,1950.0
747,1218.0,943.0,435.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,0.0,2161.0,12392.0,0.0,7.0,8.0,832.0,1950.0,2000.0
748,1898.0,0.0,1116.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,0.0,1898.0,26073.0,0.0,5.0,7.0,1898.0,1956.0,1956.0
749,516.0,516.0,366.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,462.0,2.0,0.0,1.0,1032.0,1879.0,0.0,6.0,5.0,516.0,1980.0,1980.0
750,919.0,0.0,299.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,195.0,1.0,0.0,1.0,919.0,7000.0,0.0,6.0,5.0,894.0,1926.0,1998.0
751,760.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1090.0,6000.0,0.0,6.0,5.0,720.0,1940.0,2006.0
752,780.0,420.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1200.0,8155.0,0.0,5.0,7.0,780.0,1930.0,1950.0
753,1092.0,564.0,257.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,288.0,1.0,1.0,0.0,1656.0,6000.0,0.0,5.0,7.0,624.0,1967.0,1967.0
754,912.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,360.0,1.0,0.0,1.0,912.0,7392.0,0.0,5.0,5.0,520.0,1930.0,1995.0
755,1151.0,804.0,330.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,356.0,1.0,1.0,0.0,1955.0,9000.0,0.0,5.0,7.0,1151.0,1958.0,1958.0
756,733.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,487.0,2.0,1.0,0.0,733.0,14584.0,0.0,1.0,4.0,0.0,1952.0,1952.0
757,825.0,536.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,185.0,1.0,0.0,1.0,1361.0,5280.0,0.0,4.0,6.0,173.0,1895.0,1950.0
758,671.0,378.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,195.0,1.0,0.0,1.0,1049.0,5150.0,0.0,4.0,5.0,356.0,1910.0,2000.0
759,432.0,432.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,216.0,1.0,0.0,1.0,864.0,9000.0,0.0,4.0,5.0,592.0,1920.0,1950.0
760,1648.0,0.0,1476.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,525.0,2.0,1.0,0.0,1648.0,3843.0,0.0,8.0,5.0,1596.0,2007.0,2008.0
761,1646.0,0.0,1474.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,482.0,2.0,1.0,0.0,1646.0,3811.0,0.0,7.0,5.0,1594.0,2004.0,2005.0
762,2032.0,0.0,700.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,786.0,3.0,1.0,0.0,2032.0,23730.0,0.0,7.0,7.0,1840.0,1996.0,1997.0
763,910.0,910.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,816.0,3.0,1.0,0.0,1820.0,11050.0,0.0,7.0,8.0,910.0,1996.0,1997.0
764,936.0,936.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,1.0,0.0,1872.0,10260.0,0.0,5.0,8.0,0.0,1976.0,1976.0
765,1689.0,0.0,1383.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,432.0,2.0,1.0,0.0,1689.0,9990.0,0.0,4.0,6.0,1680.0,1991.0,1991.0
766,1501.0,0.0,893.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,512.0,2.0,1.0,0.0,1501.0,4084.0,0.0,7.0,6.0,1277.0,1986.0,1986.0
767,1537.0,0.0,1036.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,788.0,3.0,1.0,0.0,1537.0,11563.0,0.0,8.0,8.0,1518.0,2006.0,2007.0
768,920.0,860.0,770.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,612.0,2.0,1.0,0.0,1780.0,12852.0,0.0,8.0,6.0,920.0,2007.0,2007.0
769,712.0,730.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,400.0,2.0,0.0,0.0,1442.0,9802.0,0.0,5.0,6.0,352.0,2006.0,2007.0
770,796.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,666.0,3.0,1.0,0.0,1612.0,12018.0,0.0,7.0,6.0,796.0,2008.0,2008.0
771,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,438.0,2.0,1.0,0.0,1495.0,12890.0,0.0,6.0,8.0,1495.0,1989.0,1989.0
772,1256.0,0.0,920.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,578.0,2.0,1.0,0.0,1256.0,18265.0,0.0,6.0,6.0,1256.0,1986.0,1986.0
773,1440.0,0.0,1029.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,467.0,2.0,1.0,0.0,1440.0,11202.0,0.0,8.0,7.0,1432.0,2003.0,2003.0
774,1675.0,0.0,1223.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,435.0,2.0,1.0,0.0,1675.0,7915.0,0.0,6.0,6.0,1666.0,1999.0,2000.0
775,1728.0,0.0,1011.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,520.0,2.0,1.0,0.0,1728.0,11449.0,0.0,8.0,7.0,1884.0,2007.0,2007.0
776,1964.0,0.0,1571.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,892.0,3.0,1.0,0.0,1964.0,11447.0,0.0,8.0,7.0,1964.0,2005.0,2006.0
777,1344.0,0.0,1309.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,784.0,4.0,1.0,0.0,1344.0,8940.0,0.0,7.0,8.0,1344.0,1997.0,1998.0
778,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1092.0,9278.0,0.0,5.0,5.0,1092.0,2007.0,2008.0
779,1189.0,0.0,864.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,392.0,2.0,1.0,0.0,1189.0,4500.0,0.0,6.0,4.0,1189.0,1997.0,1997.0
780,1200.0,0.0,865.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,850.0,3.0,0.0,0.0,1200.0,14137.0,0.0,4.0,6.0,1200.0,1964.0,1964.0
781,1040.0,0.0,769.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,499.0,2.0,1.0,0.0,1040.0,4224.0,0.0,5.0,6.0,1040.0,1975.0,1975.0
782,925.0,550.0,318.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,336.0,1.0,1.0,0.0,1475.0,2665.0,0.0,5.0,6.0,550.0,1976.0,1976.0
783,526.0,462.0,501.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,297.0,1.0,0.0,0.0,988.0,1974.0,0.0,4.0,5.0,526.0,1973.0,2006.0
784,526.0,462.0,437.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,297.0,1.0,0.0,0.0,988.0,1596.0,0.0,4.0,4.0,462.0,1973.0,1973.0
785,1160.0,0.0,785.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,257.0,1.0,1.0,0.0,1160.0,17979.0,0.0,5.0,6.0,1113.0,1968.0,1968.0
786,546.0,546.0,358.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1092.0,1477.0,0.0,6.0,6.0,546.0,1970.0,2007.0
787,816.0,0.0,534.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,816.0,6490.0,0.0,5.0,4.0,816.0,1983.0,1983.0
788,845.0,0.0,638.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,845.0,6600.0,0.0,5.0,6.0,845.0,1982.0,2005.0
789,889.0,0.0,647.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,484.0,2.0,1.0,0.0,889.0,12395.0,0.0,5.0,6.0,864.0,1984.0,1984.0
790,1150.0,686.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,288.0,1.0,0.0,1.0,1836.0,56600.0,0.0,5.0,7.0,686.0,1900.0,1950.0
791,1587.0,0.0,838.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,525.0,2.0,1.0,0.0,1587.0,10667.0,0.0,6.0,7.0,1587.0,1971.0,1971.0
792,754.0,630.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,1384.0,8872.0,0.0,6.0,7.0,384.0,1997.0,1997.0
793,924.0,770.0,186.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,398.0,2.0,0.0,0.0,1694.0,10147.0,0.0,6.0,7.0,392.0,1994.0,1994.0
794,947.0,767.0,871.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,451.0,2.0,1.0,0.0,1714.0,8637.0,0.0,6.0,7.0,923.0,1999.0,2000.0
795,691.0,862.0,414.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,420.0,2.0,1.0,0.0,1553.0,7875.0,0.0,7.0,6.0,691.0,1996.0,1996.0
796,957.0,1342.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,482.0,2.0,1.0,0.0,2299.0,7500.0,0.0,6.0,7.0,938.0,1999.0,2003.0
797,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,420.0,2.0,1.0,0.0,1187.0,9556.0,0.0,7.0,6.0,1168.0,1992.0,1993.0
798,910.0,732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,392.0,2.0,1.0,0.0,1642.0,7655.0,0.0,6.0,7.0,903.0,1993.0,1994.0
799,1128.0,0.0,550.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,480.0,2.0,1.0,0.0,1128.0,18160.0,0.0,6.0,6.0,1302.0,1964.0,1964.0
800,1179.0,0.0,248.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,1.0,0.0,1179.0,4740.0,0.0,8.0,5.0,1166.0,1988.0,1988.0
801,1321.0,0.0,926.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,484.0,2.0,1.0,0.0,1321.0,5118.0,0.0,8.0,4.0,1312.0,1990.0,1990.0
802,1164.0,1377.0,986.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,729.0,3.0,0.0,0.0,2541.0,12328.0,0.0,8.0,10.0,1149.0,2005.0,2005.0
803,2338.0,0.0,1101.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1110.0,3.0,1.0,0.0,2338.0,51974.0,0.0,9.0,8.0,2660.0,2006.0,2007.0
804,1424.0,0.0,1047.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,828.0,3.0,0.0,0.0,1424.0,41600.0,0.0,5.0,7.0,1100.0,1969.0,1990.0
805,1612.0,0.0,797.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,556.0,2.0,1.0,0.0,1612.0,8035.0,0.0,9.0,6.0,1612.0,2006.0,2006.0
806,2234.0,0.0,1558.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,724.0,2.0,1.0,0.0,2234.0,14082.0,0.0,8.0,7.0,2220.0,2006.0,2006.0
807,2042.0,0.0,1152.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,724.0,3.0,1.0,0.0,2042.0,13870.0,0.0,10.0,8.0,1742.0,2006.0,2007.0
808,1284.0,0.0,256.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,480.0,2.0,1.0,0.0,1284.0,10960.0,0.0,6.0,5.0,1284.0,1984.0,1984.0
809,725.0,754.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1479.0,12090.0,0.0,7.0,6.0,725.0,1981.0,2003.0
810,1664.0,0.0,1328.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,663.0,2.0,1.0,0.0,1664.0,12299.0,0.0,7.0,7.0,1529.0,1978.0,1985.0
811,1085.0,845.0,758.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,481.0,2.0,1.0,0.0,1930.0,11339.0,0.0,7.0,9.0,780.0,1979.0,1979.0
812,1177.0,0.0,781.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,495.0,2.0,1.0,0.0,1177.0,11850.0,0.0,6.0,6.0,1153.0,1984.0,1984.0
813,1353.0,0.0,903.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,0.0,1353.0,10400.0,0.0,6.0,5.0,1259.0,1979.0,1999.0
814,1220.0,0.0,492.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,944.0,2.0,1.0,0.0,1220.0,13001.0,0.0,6.0,6.0,1625.0,1971.0,1971.0
815,1324.0,0.0,624.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,585.0,2.0,1.0,0.0,1324.0,8991.0,0.0,7.0,5.0,1228.0,1976.0,1976.0
816,1084.0,793.0,931.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,488.0,2.0,1.0,0.0,1877.0,8000.0,0.0,6.0,8.0,1084.0,1974.0,1974.0
817,1422.0,0.0,566.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,1422.0,9457.0,0.0,5.0,7.0,925.0,1970.0,1990.0
818,914.0,0.0,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,368.0,1.0,1.0,0.0,914.0,7920.0,0.0,5.0,5.0,914.0,1970.0,2002.0
819,914.0,0.0,314.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,270.0,1.0,0.0,0.0,914.0,17199.0,0.0,4.0,4.0,914.0,1961.0,1961.0
820,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,511.0,2.0,1.0,0.0,1337.0,4113.0,0.0,6.0,5.0,1337.0,2001.0,2001.0
821,1337.0,0.0,930.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,522.0,2.0,1.0,0.0,1337.0,10943.0,0.0,6.0,5.0,1405.0,1997.0,1998.0
822,525.0,567.0,312.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,1092.0,2205.0,0.0,6.0,6.0,525.0,1973.0,1973.0
823,672.0,546.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,0.0,1.0,1218.0,2058.0,0.0,6.0,7.0,672.0,1973.0,1973.0
824,1055.0,0.0,632.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,319.0,1.0,1.0,0.0,1055.0,2304.0,0.0,7.0,4.0,1061.0,1978.0,1978.0
825,988.0,0.0,725.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,360.0,1.0,0.0,1.0,988.0,7150.0,0.0,5.0,5.0,988.0,1966.0,1966.0
826,1816.0,0.0,1151.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,730.0,3.0,1.0,0.0,1816.0,12469.0,0.0,9.0,7.0,1790.0,2006.0,2007.0
827,1694.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,856.0,3.0,1.0,0.0,1694.0,11825.0,0.0,8.0,7.0,1694.0,2006.0,2007.0
828,2122.0,0.0,1518.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,938.0,3.0,1.0,0.0,2122.0,14333.0,0.0,8.0,7.0,2108.0,2007.0,2007.0
829,1943.0,713.0,1304.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1040.0,3.0,1.0,0.0,2656.0,13641.0,0.0,9.0,8.0,1934.0,2007.0,2007.0
830,1148.0,1402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,670.0,3.0,0.0,0.0,2550.0,13440.0,0.0,8.0,11.0,1108.0,2006.0,2007.0
831,2046.0,0.0,1430.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,878.0,3.0,1.0,0.0,2046.0,15431.0,0.0,10.0,7.0,1994.0,2005.0,2006.0
832,2552.0,0.0,1812.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,932.0,3.0,1.0,0.0,2552.0,13891.0,0.0,9.0,8.0,2552.0,2007.0,2007.0
833,1722.0,1036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,814.0,3.0,0.0,0.0,2758.0,13654.0,0.0,9.0,9.0,1704.0,2005.0,2006.0
834,2290.0,0.0,1684.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1174.0,3.0,1.0,0.0,2290.0,17169.0,0.0,10.0,7.0,2320.0,2007.0,2007.0
835,1582.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,728.0,2.0,0.0,1.0,2152.0,16659.0,0.0,8.0,7.0,1582.0,2007.0,2008.0
836,958.0,1142.0,778.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,786.0,3.0,0.0,0.0,2100.0,9709.0,0.0,8.0,8.0,918.0,2007.0,2007.0
837,1802.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,843.0,3.0,1.0,0.0,1802.0,13615.0,0.0,9.0,7.0,1802.0,2006.0,2006.0
838,1718.0,1238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,916.0,3.0,0.0,0.0,2956.0,13069.0,0.0,8.0,11.0,1706.0,2004.0,2004.0
839,1217.0,1168.0,938.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,818.0,3.0,1.0,0.0,2385.0,14277.0,0.0,8.0,7.0,1317.0,2003.0,2003.0
840,895.0,923.0,669.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,774.0,3.0,1.0,0.0,1818.0,12568.0,0.0,8.0,8.0,895.0,2007.0,2007.0
841,1614.0,0.0,1178.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,878.0,3.0,1.0,0.0,1614.0,9926.0,0.0,7.0,7.0,1614.0,2005.0,2006.0
842,1721.0,0.0,119.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,554.0,2.0,1.0,0.0,1721.0,9254.0,0.0,8.0,7.0,1721.0,2005.0,2005.0
843,1298.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,876.0,3.0,0.0,0.0,1828.0,10732.0,0.0,8.0,7.0,1298.0,2006.0,2007.0
844,1302.0,0.0,866.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,631.0,2.0,1.0,0.0,1302.0,3901.0,0.0,6.0,5.0,1302.0,2005.0,2006.0
845,1302.0,0.0,1030.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,631.0,2.0,1.0,0.0,1302.0,3903.0,0.0,6.0,5.0,1302.0,2005.0,2006.0
846,1362.0,0.0,762.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,460.0,2.0,1.0,0.0,1362.0,6289.0,0.0,6.0,6.0,1362.0,2005.0,2006.0
847,1554.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,627.0,2.0,1.0,0.0,1554.0,4590.0,0.0,8.0,6.0,1554.0,2006.0,2006.0
848,1577.0,0.0,848.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,564.0,2.0,1.0,0.0,1577.0,7841.0,0.0,9.0,6.0,1577.0,2005.0,2005.0
849,1324.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,2.0,1.0,0.0,1324.0,6240.0,0.0,8.0,6.0,1324.0,2006.0,2006.0
850,1405.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,478.0,2.0,1.0,0.0,1405.0,3242.0,0.0,7.0,6.0,1405.0,2003.0,2003.0
851,768.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,572.0,2.0,1.0,0.0,1496.0,15810.0,0.0,6.0,7.0,768.0,2007.0,2007.0
852,768.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,1.0,0.0,1536.0,10237.0,0.0,6.0,6.0,768.0,2005.0,2006.0
853,608.0,850.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,454.0,2.0,0.0,0.0,1458.0,13204.0,0.0,7.0,6.0,608.0,2006.0,2007.0
854,738.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1495.0,8857.0,0.0,6.0,7.0,738.0,2006.0,2006.0
855,698.0,1048.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,350.0,3.0,0.0,0.0,1746.0,9729.0,0.0,6.0,6.0,698.0,2006.0,2007.0
856,1326.0,0.0,918.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,388.0,2.0,1.0,0.0,1326.0,12216.0,0.0,6.0,6.0,1326.0,2005.0,2005.0
857,752.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,0.0,1504.0,8229.0,0.0,6.0,6.0,752.0,2007.0,2007.0
858,728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,0.0,1456.0,7713.0,0.0,7.0,7.0,728.0,2007.0,2007.0
859,1258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,462.0,2.0,1.0,0.0,1258.0,7697.0,0.0,7.0,6.0,1246.0,2007.0,2007.0
860,1589.0,0.0,1084.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,630.0,3.0,1.0,0.0,1589.0,3621.0,0.0,8.0,7.0,1406.0,2003.0,2003.0
861,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,388.0,2.0,1.0,0.0,1266.0,3710.0,0.0,7.0,6.0,1266.0,2007.0,2007.0
862,1119.0,0.0,779.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,437.0,2.0,1.0,0.0,1119.0,16219.0,0.0,7.0,5.0,835.0,2004.0,2005.0
863,744.0,630.0,192.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1374.0,11084.0,0.0,7.0,8.0,384.0,2004.0,2004.0
864,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,534.0,2.0,1.0,0.0,1525.0,10936.0,0.0,7.0,6.0,1510.0,2006.0,2006.0
865,754.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,2.0,0.0,0.0,1394.0,11950.0,0.0,7.0,7.0,384.0,2003.0,2003.0
866,847.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,434.0,2.0,0.0,0.0,1948.0,7875.0,0.0,7.0,8.0,847.0,2003.0,2003.0
867,864.0,1131.0,574.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,435.0,2.0,0.0,0.0,1995.0,8740.0,0.0,7.0,8.0,854.0,2002.0,2002.0
868,940.0,750.0,520.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,442.0,2.0,1.0,0.0,1690.0,9487.0,0.0,6.0,7.0,915.0,2000.0,2000.0
869,961.0,683.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,460.0,2.0,1.0,0.0,1644.0,9649.0,0.0,6.0,7.0,941.0,1999.0,2000.0
870,1779.0,772.0,1181.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,925.0,3.0,1.0,0.0,2551.0,12191.0,1.0,8.0,8.0,1779.0,1997.0,1998.0
871,1671.0,1407.0,672.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,806.0,3.0,1.0,0.0,3078.0,10557.0,1.0,9.0,9.0,1408.0,1998.0,1998.0
872,1411.0,1171.0,1048.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,758.0,3.0,1.0,0.0,2582.0,11002.0,1.0,8.0,9.0,1389.0,1998.0,1999.0
873,1108.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,3.0,0.0,0.0,2385.0,10790.0,1.0,7.0,8.0,1066.0,1998.0,1998.0
874,1105.0,1097.0,335.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,517.0,2.0,1.0,0.0,2202.0,11762.0,1.0,8.0,9.0,1105.0,1992.0,1993.0
875,1335.0,1203.0,1225.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,933.0,3.0,1.0,0.0,2538.0,9044.0,1.0,8.0,8.0,1325.0,1996.0,1997.0
