,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
503,630.0,672.0,3.0,0.0,350.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,264.0,1.0,0.0,1302.0,1.0,7.427144133408616,0.0,0.0,1.791759469228055,6.0,630.0,1972.0
504,855.0,601.0,4.0,0.0,286.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,460.0,2.0,1.0,1456.0,1.0,7.744569809354496,0.0,0.0,1.9459101490553132,7.0,855.0,1975.0
505,1055.0,0.0,2.0,0.0,378.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1055.0,1.0,7.835974581721566,0.0,0.0,2.0794415416798357,4.0,1055.0,1977.0
506,1582.0,0.0,3.0,0.0,1012.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,905.0,3.0,1.0,1582.0,0.0,9.449750895754265,0.0,0.0,2.1972245773362196,7.0,1582.0,2007.0
507,2464.0,0.0,4.0,1.0,1728.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,650.0,3.0,1.0,2464.0,0.0,9.524713059681009,0.0,0.0,2.1972245773362196,9.0,2418.0,2007.0
508,1950.0,0.0,2.0,1.0,1375.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,706.0,3.0,1.0,1950.0,0.0,9.576302060306647,0.0,0.0,2.302585092994046,7.0,1950.0,2007.0
509,1850.0,898.0,4.0,1.0,1420.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,850.0,3.0,0.0,2748.0,0.0,9.504426892100957,1.0,0.0,2.302585092994046,9.0,1850.0,2006.0
510,1632.0,1158.0,4.0,1.0,1082.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1150.0,4.0,0.0,2790.0,0.0,9.436678814186912,1.0,0.0,2.3978952727983707,10.0,1620.0,2006.0
511,1414.0,917.0,3.0,0.0,1249.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1003.0,3.0,0.0,2331.0,0.0,9.405249044275608,1.0,0.0,2.302585092994046,9.0,1414.0,2005.0
512,948.0,1140.0,4.0,0.0,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,656.0,3.0,0.0,2088.0,0.0,9.093806555720231,1.0,0.0,2.1972245773362196,10.0,948.0,2007.0
513,1170.0,1162.0,4.0,0.0,856.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,756.0,3.0,0.0,2332.0,0.0,9.266248003914479,1.0,0.0,2.1972245773362196,9.0,1148.0,2004.0
514,2470.0,0.0,1.0,1.0,2257.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,789.0,3.0,1.0,2470.0,0.0,9.45100945015621,0.0,0.0,2.3978952727983707,7.0,2535.0,2003.0
515,1575.0,0.0,2.0,0.0,1149.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,732.0,3.0,1.0,1575.0,0.0,9.291551627401006,0.0,0.0,2.1972245773362196,7.0,1603.0,2004.0
516,1515.0,1134.0,4.0,0.0,1075.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,746.0,3.0,1.0,2649.0,0.0,9.735128070758227,1.0,0.0,2.1972245773362196,10.0,1479.0,2002.0
517,1804.0,886.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,795.0,3.0,0.0,2690.0,0.0,9.708202329350314,1.0,0.0,2.1972245773362196,9.0,1765.0,2003.0
518,1866.0,0.0,2.0,0.0,372.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,870.0,3.0,1.0,1866.0,0.0,9.2213792190914,0.0,0.0,2.302585092994046,7.0,1858.0,2008.0
519,1367.0,0.0,2.0,0.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1367.0,0.0,9.417760962825156,0.0,0.0,2.0794415416798357,6.0,1367.0,2005.0
520,1800.0,0.0,2.0,0.0,1204.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,944.0,3.0,1.0,1800.0,0.0,9.015905747298426,0.0,0.0,2.302585092994046,6.0,1800.0,2008.0
521,1342.0,0.0,2.0,0.0,846.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1342.0,0.0,8.738895704934043,0.0,0.0,2.1972245773362196,6.0,1342.0,2007.0
522,1342.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1342.0,0.0,8.738895704934043,0.0,0.0,2.1972245773362196,6.0,1342.0,2007.0
523,764.0,862.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,0.0,1626.0,0.0,7.803435056952168,0.0,0.0,2.0794415416798357,6.0,764.0,2004.0
524,1455.0,0.0,2.0,1.0,1073.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,644.0,3.0,1.0,1455.0,0.0,8.279189777195004,0.0,0.0,2.0794415416798357,6.0,1415.0,2003.0
525,1576.0,0.0,2.0,0.0,1087.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,668.0,3.0,1.0,1576.0,0.0,8.279189777195004,0.0,0.0,2.0794415416798357,7.0,1393.0,2004.0
526,1246.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,428.0,2.0,1.0,1246.0,0.0,8.219056661060598,0.0,0.0,2.0794415416798357,5.0,1146.0,2008.0
527,813.0,702.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1515.0,0.0,9.107753783201082,1.0,0.0,1.9459101490553132,8.0,789.0,2004.0
528,840.0,880.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1720.0,0.0,8.988570876215118,1.0,0.0,2.0794415416798357,7.0,840.0,2003.0
529,847.0,1139.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1986.0,0.0,9.035629778183564,1.0,0.0,2.0794415416798357,9.0,847.0,2003.0
530,1358.0,0.0,2.0,0.0,876.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,8.895903562215581,0.0,0.0,2.0794415416798357,6.0,1350.0,2008.0
531,1008.0,884.0,3.0,0.0,544.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,431.0,2.0,1.0,1892.0,1.0,9.014447135152134,1.0,0.0,2.0794415416798357,8.0,982.0,2001.0
532,707.0,707.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,403.0,2.0,1.0,1414.0,0.0,8.955577146281511,1.0,0.0,2.0794415416798357,6.0,707.0,2002.0
533,1037.0,1285.0,4.0,0.0,870.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,2322.0,1.0,9.430359045942868,1.0,0.0,2.0794415416798357,8.0,1037.0,2000.0
534,873.0,778.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,450.0,2.0,0.0,1651.0,1.0,9.03491498187007,1.0,0.0,2.0794415416798357,7.0,831.0,1999.0
535,1182.0,1017.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,516.0,2.0,1.0,2199.0,0.0,9.17585244151751,0.0,1.0,2.1972245773362196,9.0,1173.0,1997.0
536,1533.0,639.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,687.0,3.0,0.0,2172.0,0.0,9.305741456739435,1.0,1.0,2.302585092994046,8.0,1519.0,2000.0
537,2006.0,0.0,2.0,0.0,1660.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,938.0,3.0,1.0,2006.0,0.0,9.365290731974005,0.0,1.0,2.1972245773362196,5.0,1982.0,1998.0
538,1064.0,1061.0,4.0,0.0,851.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,576.0,2.0,1.0,2125.0,0.0,9.3048320350689,1.0,1.0,2.0794415416798357,12.0,1064.0,1997.0
539,1251.0,1250.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,751.0,3.0,1.0,2501.0,0.0,9.386811515091962,1.0,1.0,2.1972245773362196,9.0,1242.0,1995.0
540,1108.0,1089.0,4.0,0.0,228.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,783.0,3.0,1.0,2197.0,0.0,9.211439767419483,1.0,1.0,2.0794415416798357,9.0,1080.0,1994.0
541,1578.0,0.0,3.0,0.0,1096.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,642.0,3.0,1.0,1578.0,0.0,9.492054672648171,0.0,0.0,2.0794415416798357,7.0,1578.0,2006.0
542,1341.0,520.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,851.0,3.0,0.0,1861.0,0.0,9.190341725469493,1.0,0.0,2.1972245773362196,7.0,1341.0,2007.0
543,955.0,919.0,3.0,0.0,729.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,880.0,3.0,1.0,1874.0,0.0,9.151545325465678,1.0,0.0,2.1972245773362196,8.0,955.0,2008.0
544,1460.0,0.0,3.0,0.0,666.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,480.0,2.0,1.0,1460.0,0.0,9.214133170214879,0.0,0.0,2.1972245773362196,6.0,1460.0,2007.0
545,1372.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,588.0,2.0,1.0,1372.0,0.0,9.0642735958414,0.0,0.0,2.1972245773362196,6.0,1363.0,2008.0
546,1660.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,660.0,3.0,1.0,1660.0,0.0,9.271059107010888,0.0,0.0,2.1972245773362196,7.0,1660.0,2007.0
547,1218.0,0.0,2.0,0.0,902.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1218.0,0.0,8.922791623969637,0.0,0.0,2.0794415416798357,6.0,1218.0,2008.0
548,835.0,861.0,3.0,0.0,80.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,542.0,2.0,1.0,1696.0,0.0,9.2213792190914,1.0,0.0,1.9459101490553132,7.0,835.0,2003.0
549,835.0,828.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,1663.0,0.0,9.455245415071905,1.0,0.0,2.0794415416798357,8.0,835.0,2004.0
550,1175.0,0.0,3.0,0.0,80.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1175.0,0.0,9.47830431356186,0.0,0.0,1.9459101490553132,6.0,1175.0,2006.0
551,1162.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,483.0,2.0,1.0,1162.0,0.0,9.13356731317027,0.0,0.0,2.0794415416798357,6.0,1162.0,2007.0
552,754.0,855.0,3.0,0.0,362.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,525.0,2.0,1.0,1609.0,0.0,9.042394981126735,1.0,0.0,1.9459101490553132,6.0,754.0,1995.0
553,886.0,794.0,3.0,0.0,602.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,1680.0,0.0,9.0455836463617,1.0,0.0,1.9459101490553132,7.0,886.0,1994.0
554,832.0,825.0,3.0,0.0,537.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,483.0,2.0,1.0,1657.0,0.0,9.586445324777861,1.0,0.0,2.0794415416798357,6.0,832.0,1995.0
555,827.0,850.0,3.0,0.0,472.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,627.0,2.0,1.0,1677.0,0.0,9.042040056544483,1.0,0.0,1.9459101490553132,7.0,827.0,2001.0
556,844.0,893.0,3.0,0.0,397.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1737.0,0.0,9.022322622637347,1.0,0.0,2.0794415416798357,7.0,836.0,1992.0
557,984.0,0.0,3.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,1.0,984.0,1.0,9.116139576577355,0.0,0.0,1.791759469228055,5.0,984.0,1963.0
558,864.0,0.0,3.0,0.0,764.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,420.0,1.0,0.0,864.0,0.0,8.999742789830492,0.0,0.0,1.791759469228055,5.0,864.0,2007.0
559,890.0,0.0,3.0,0.0,890.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,890.0,1.0,9.042040056544483,0.0,0.0,1.791759469228055,5.0,890.0,1968.0
560,864.0,0.0,3.0,0.0,489.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,276.0,1.0,1.0,864.0,1.0,8.757940876678804,0.0,0.0,1.791759469228055,5.0,864.0,1963.0
561,1430.0,0.0,3.0,0.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1430.0,1.0,9.878631176537262,0.0,0.0,1.9459101490553132,6.0,1430.0,1974.0
562,1001.0,640.0,4.0,0.0,190.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,490.0,2.0,0.0,1641.0,1.0,9.283590833715776,0.0,0.0,1.791759469228055,5.0,1001.0,1972.0
563,1364.0,1319.0,4.0,0.0,704.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,473.0,2.0,1.0,2683.0,0.0,9.127610724377186,1.0,1.0,1.9459101490553132,9.0,930.0,1991.0
564,1827.0,959.0,4.0,1.0,520.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,636.0,2.0,1.0,2786.0,0.0,9.30801139914963,1.0,1.0,2.302585092994046,10.0,1848.0,1994.0
565,1245.0,0.0,1.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,495.0,2.0,1.0,1245.0,0.0,8.142063283104147,0.0,0.0,2.0794415416798357,5.0,1235.0,2005.0
566,600.0,600.0,2.0,0.0,390.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1200.0,0.0,8.064950891749143,0.0,0.0,1.9459101490553132,5.0,600.0,2005.0
567,703.0,689.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,540.0,2.0,0.0,1392.0,0.0,8.064950891749143,0.0,0.0,2.0794415416798357,5.0,689.0,2007.0
568,757.0,792.0,3.0,0.0,550.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1549.0,1.0,7.732369222284388,0.0,0.0,1.9459101490553132,6.0,744.0,1999.0
569,1638.0,0.0,2.0,0.0,1027.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,1638.0,0.0,8.469262657658687,0.0,0.0,2.302585092994046,5.0,1614.0,2000.0
570,1310.0,0.0,1.0,0.0,1004.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,545.0,2.0,1.0,1310.0,0.0,8.420462002456466,0.0,0.0,2.302585092994046,5.0,1310.0,2001.0
571,1419.0,0.0,2.0,0.0,964.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,588.0,2.0,1.0,1419.0,0.0,8.386172928977834,0.0,0.0,2.302585092994046,5.0,1419.0,2001.0
572,1557.0,0.0,2.0,0.0,1141.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1557.0,0.0,8.32117830749028,0.0,0.0,2.302585092994046,5.0,1557.0,2000.0
573,684.0,720.0,3.0,0.0,600.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,462.0,2.0,0.0,1404.0,0.0,7.6783263565068856,0.0,0.0,2.0794415416798357,5.0,672.0,2000.0
574,872.0,917.0,3.0,0.0,681.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,546.0,2.0,1.0,1789.0,1.0,9.273033441314606,1.0,0.0,2.0794415416798357,7.0,858.0,2001.0
575,962.0,624.0,3.0,0.0,612.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1586.0,0.0,7.880804344674901,0.0,0.0,2.1972245773362196,7.0,960.0,1999.0
576,962.0,645.0,3.0,0.0,813.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1607.0,0.0,7.880804344674901,0.0,0.0,2.1972245773362196,7.0,960.0,2000.0
577,1469.0,924.0,2.0,0.0,128.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,846.0,2.0,1.0,2393.0,0.0,8.281977058867758,0.0,0.0,2.3978952727983707,7.0,970.0,1999.0
578,1239.0,0.0,1.0,1.0,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,477.0,2.0,1.0,1239.0,0.0,9.31154225248515,0.0,0.0,2.1972245773362196,4.0,1230.0,1995.0
579,1599.0,1345.0,3.0,0.0,410.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,864.0,3.0,1.0,2944.0,0.0,10.109403558183711,1.0,0.0,2.302585092994046,9.0,994.0,1977.0
580,1671.0,0.0,3.0,0.0,1044.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,550.0,2.0,1.0,1671.0,0.0,9.697754062731514,0.0,0.0,2.1972245773362196,6.0,1426.0,2007.0
581,952.0,860.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,469.0,2.0,1.0,1812.0,1.0,8.922791623969637,1.0,0.0,2.0794415416798357,7.0,952.0,2002.0
582,1427.0,0.0,4.0,0.0,828.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,516.0,2.0,1.0,1427.0,1.0,9.315150736328528,0.0,0.0,1.9459101490553132,7.0,1427.0,1969.0
583,1740.0,0.0,4.0,0.0,301.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,512.0,2.0,1.0,1740.0,1.0,9.310276200588783,0.0,0.0,1.9459101490553132,8.0,1740.0,1968.0
584,1620.0,0.0,4.0,0.0,603.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,578.0,2.0,1.0,1620.0,0.0,9.641343263872185,0.0,0.0,2.0794415416798357,8.0,1620.0,1967.0
585,1625.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1625.0,1.0,9.18512512283512,0.0,0.0,1.791759469228055,8.0,1625.0,1965.0
586,732.0,732.0,4.0,0.0,732.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,470.0,2.0,1.0,1464.0,1.0,9.08421009483197,1.0,0.0,1.791759469228055,7.0,732.0,1968.0
587,925.0,0.0,3.0,0.0,260.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,925.0,1.0,9.002824076547672,0.0,0.0,1.791759469228055,5.0,912.0,2005.0
588,1728.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,1728.0,1.0,9.312264991698108,0.0,0.0,1.791759469228055,10.0,1728.0,1965.0
589,845.0,825.0,4.0,0.0,583.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,464.0,2.0,1.0,1670.0,1.0,9.499721001063545,1.0,0.0,2.0794415416798357,7.0,825.0,1971.0
590,1014.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,267.0,1.0,1.0,1014.0,1.0,8.960082528170402,0.0,0.0,1.791759469228055,6.0,0.0,1956.0
591,1114.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,451.0,2.0,1.0,1114.0,1.0,9.200391041122515,0.0,0.0,1.791759469228055,5.0,1114.0,1961.0
592,1118.0,0.0,3.0,0.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1118.0,0.0,9.335474102732949,0.0,0.0,1.791759469228055,6.0,1118.0,2000.0
593,453.0,453.0,2.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,231.0,1.0,0.0,906.0,1.0,8.49351506406166,0.0,0.0,1.6094379124341003,5.0,348.0,1950.0
594,1496.0,0.0,3.0,0.0,658.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,450.0,2.0,1.0,1496.0,0.0,9.169622538697624,0.0,0.0,1.791759469228055,6.0,1296.0,1960.0
595,1337.0,0.0,3.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,1337.0,0.0,9.169622538697624,0.0,0.0,1.791759469228055,7.0,572.0,2006.0
596,1036.0,0.0,3.0,0.0,531.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,1.0,1036.0,1.0,8.933927891782632,0.0,0.0,1.791759469228055,5.0,1036.0,1953.0
597,1104.0,884.0,4.0,0.0,575.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,480.0,2.0,1.0,1988.0,0.0,9.593628035139645,1.0,0.0,1.9459101490553132,9.0,1104.0,1999.0
598,1176.0,0.0,3.0,0.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,292.0,1.0,1.0,1176.0,1.0,9.088963385809583,0.0,0.0,1.791759469228055,6.0,1176.0,1957.0
599,1440.0,0.0,2.0,0.0,1053.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,480.0,1.0,1.0,1440.0,0.0,9.194312610898985,0.0,0.0,1.791759469228055,7.0,1248.0,1998.0
600,1570.0,0.0,3.0,0.0,958.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,441.0,2.0,1.0,1570.0,1.0,9.488047863280759,0.0,0.0,1.9459101490553132,5.0,1395.0,1958.0
601,1104.0,0.0,3.0,0.0,774.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,1.0,1104.0,1.0,9.252057965328051,0.0,0.0,1.791759469228055,5.0,1104.0,1958.0
602,882.0,0.0,2.0,0.0,148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,882.0,0.0,9.355046592975441,0.0,0.0,1.791759469228055,4.0,720.0,1952.0
603,1152.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,636.0,2.0,0.0,1152.0,1.0,9.14569517848265,0.0,0.0,1.791759469228055,6.0,1152.0,1953.0
604,950.0,0.0,2.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,950.0,1.0,9.455245415071905,0.0,0.0,1.791759469228055,5.0,984.0,1953.0
605,1790.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,540.0,2.0,1.0,1790.0,1.0,9.564582358673212,0.0,0.0,1.9459101490553132,6.0,998.0,1957.0
606,1764.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,301.0,1.0,1.0,1764.0,1.0,9.086929027060949,0.0,0.0,1.791759469228055,7.0,0.0,1982.0
607,1824.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1824.0,1.0,9.42843117965374,0.0,0.0,1.791759469228055,9.0,1824.0,1957.0
608,869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,390.0,1.0,0.0,869.0,1.0,9.222565341598752,0.0,0.0,1.6094379124341003,3.0,0.0,1950.0
609,747.0,412.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,1159.0,1.0,8.923591197573002,0.0,0.0,1.791759469228055,5.0,747.0,1950.0
610,672.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,308.0,1.0,0.0,672.0,1.0,8.594339400592892,0.0,0.0,1.6094379124341003,4.0,672.0,2005.0
611,1254.0,182.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1488.0,4.0,0.0,1436.0,1.0,9.290721483922995,0.0,0.0,1.791759469228055,7.0,892.0,1950.0
612,1044.0,0.0,3.0,0.0,744.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,372.0,2.0,1.0,1044.0,1.0,9.228278517107196,0.0,0.0,1.791759469228055,5.0,912.0,1968.0
613,1312.0,0.0,3.0,0.0,637.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,495.0,2.0,1.0,1312.0,1.0,9.337501517592862,0.0,0.0,2.0794415416798357,6.0,1312.0,2001.0
614,1081.0,0.0,3.0,1.0,697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,401.0,1.0,0.0,1081.0,1.0,9.467305471765902,0.0,0.0,1.9459101490553132,5.0,1081.0,1993.0
615,876.0,0.0,2.0,0.0,432.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,876.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,5.0,876.0,1951.0
616,1256.0,0.0,3.0,0.0,476.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,311.0,1.0,1.0,1256.0,0.0,8.987321812850125,0.0,0.0,1.791759469228055,6.0,1256.0,1959.0
