,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
479,1474.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,495.0,2.0,1.0,1474.0,0.0,31220.0,0.0,0.0,6.0,7.0,1632.0,0.0,1952.0,1952.0
480,1710.0,0.0,2.0,1.0,1034.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,557.0,2.0,1.0,1710.0,1.0,8118.0,0.0,0.0,9.0,6.0,1710.0,156.0,2007.0,2007.0
481,1488.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,738.0,2.0,1.0,1488.0,0.0,47280.0,0.0,0.0,6.0,6.0,1488.0,0.0,1950.0,1950.0
482,1688.0,0.0,2.0,0.0,983.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,528.0,2.0,1.0,1688.0,1.0,12680.0,0.0,0.0,7.0,6.0,1675.0,0.0,1988.0,1988.0
483,1260.0,0.0,3.0,0.0,747.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,598.0,2.0,1.0,1260.0,0.0,10825.0,0.0,0.0,7.0,6.0,1260.0,152.0,1983.0,1983.0
484,2064.0,0.0,3.0,0.0,1206.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,550.0,2.0,1.0,2064.0,0.0,18559.0,0.0,0.0,7.0,7.0,2048.0,200.0,1978.0,1978.0
485,1782.0,0.0,3.0,0.0,864.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,551.0,2.0,1.0,1782.0,0.0,14450.0,0.0,0.0,7.0,6.0,1782.0,467.0,1979.0,1979.0
486,1211.0,0.0,3.0,0.0,890.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,461.0,2.0,1.0,1211.0,0.0,13068.0,0.0,0.0,6.0,6.0,1211.0,0.0,1976.0,1976.0
487,1277.0,767.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,489.0,2.0,1.0,2044.0,0.0,10400.0,0.0,0.0,7.0,7.0,738.0,28.0,1980.0,1988.0
488,720.0,588.0,3.0,0.0,280.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,0.0,1308.0,0.0,9743.0,0.0,0.0,5.0,7.0,720.0,0.0,1969.0,1969.0
489,1420.0,1420.0,4.0,0.0,988.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1314.0,4.0,1.0,2840.0,0.0,12511.0,0.0,0.0,7.0,8.0,1420.0,0.0,1978.0,1978.0
490,1444.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,473.0,2.0,1.0,1444.0,0.0,10400.0,0.0,0.0,6.0,5.0,1444.0,0.0,1976.0,1976.0
491,1236.0,1104.0,4.0,0.0,1023.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,787.0,3.0,1.0,2340.0,0.0,14311.0,0.0,0.0,8.0,9.0,1236.0,192.0,1996.0,1996.0
492,896.0,896.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,480.0,2.0,0.0,1792.0,0.0,9000.0,0.0,0.0,5.0,8.0,896.0,0.0,1974.0,1974.0
493,936.0,0.0,2.0,0.0,252.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,936.0,0.0,10295.0,0.0,0.0,4.0,4.0,936.0,16.0,1969.0,1969.0
494,864.0,0.0,3.0,0.0,119.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,864.0,0.0,7560.0,0.0,0.0,5.0,5.0,864.0,0.0,1971.0,1971.0
495,483.0,504.0,2.0,0.0,458.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,0.0,1680.0,1.0,0.0,6.0,5.0,483.0,52.0,1973.0,1973.0
496,483.0,504.0,2.0,0.0,483.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,987.0,0.0,1890.0,1.0,0.0,6.0,5.0,483.0,411.0,1972.0,1972.0
497,630.0,672.0,3.0,0.0,350.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,264.0,1.0,0.0,1302.0,0.0,1680.0,1.0,0.0,5.0,6.0,630.0,0.0,1972.0,1972.0
498,855.0,601.0,4.0,0.0,286.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,460.0,2.0,1.0,1456.0,0.0,2308.0,0.0,0.0,6.0,7.0,855.0,0.0,1975.0,1975.0
499,1055.0,0.0,2.0,0.0,378.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1055.0,0.0,2529.0,0.0,0.0,7.0,4.0,1055.0,0.0,1977.0,1977.0
500,1582.0,0.0,3.0,0.0,1012.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,905.0,3.0,1.0,1582.0,0.0,12704.0,0.0,0.0,8.0,7.0,1582.0,209.0,2007.0,2007.0
501,2464.0,0.0,4.0,1.0,1728.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,650.0,3.0,1.0,2464.0,1.0,13693.0,0.0,0.0,8.0,9.0,2418.0,358.0,2007.0,2007.0
502,1950.0,0.0,2.0,1.0,1375.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,706.0,3.0,1.0,1950.0,1.0,14418.0,0.0,0.0,9.0,7.0,1950.0,156.0,2007.0,2007.0
503,1850.0,898.0,4.0,1.0,1420.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,850.0,3.0,0.0,2748.0,1.0,13418.0,0.0,0.0,9.0,9.0,1850.0,212.0,2006.0,2006.0
504,1632.0,1158.0,4.0,1.0,1082.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1150.0,4.0,0.0,2790.0,1.0,12539.0,0.0,0.0,10.0,10.0,1620.0,30.0,2005.0,2006.0
505,1414.0,917.0,3.0,0.0,1249.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1003.0,3.0,0.0,2331.0,1.0,12151.0,0.0,0.0,9.0,9.0,1414.0,192.0,2005.0,2005.0
506,948.0,1140.0,4.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,656.0,3.0,0.0,2088.0,0.0,8899.0,0.0,0.0,8.0,10.0,948.0,100.0,2007.0,2007.0
507,1170.0,1162.0,4.0,0.0,856.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,756.0,3.0,0.0,2332.0,1.0,10574.0,0.0,0.0,8.0,9.0,1148.0,224.0,2004.0,2004.0
508,2470.0,0.0,1.0,1.0,2257.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,789.0,3.0,1.0,2470.0,1.0,12720.0,0.0,0.0,10.0,7.0,2535.0,154.0,2003.0,2003.0
509,1575.0,0.0,2.0,0.0,1149.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,732.0,3.0,1.0,1575.0,0.0,10845.0,0.0,0.0,8.0,7.0,1603.0,216.0,2003.0,2004.0
510,1515.0,1134.0,4.0,0.0,1075.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,746.0,3.0,1.0,2649.0,0.0,16900.0,0.0,0.0,8.0,10.0,1479.0,0.0,2001.0,2002.0
511,1804.0,886.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,795.0,3.0,0.0,2690.0,0.0,16451.0,0.0,0.0,8.0,9.0,1765.0,268.0,2003.0,2003.0
512,1866.0,0.0,2.0,0.0,372.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,870.0,3.0,1.0,1866.0,1.0,10110.0,0.0,0.0,9.0,7.0,1858.0,0.0,2008.0,2008.0
513,1367.0,0.0,2.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1367.0,0.0,12304.0,0.0,0.0,7.0,6.0,1367.0,0.0,2005.0,2005.0
514,1800.0,0.0,2.0,0.0,1204.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,944.0,3.0,1.0,1800.0,1.0,8232.0,0.0,0.0,9.0,6.0,1800.0,210.0,2007.0,2008.0
515,1342.0,0.0,2.0,0.0,846.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1342.0,0.0,6240.0,0.0,0.0,8.0,6.0,1342.0,0.0,2006.0,2007.0
516,1342.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1342.0,0.0,6240.0,0.0,0.0,8.0,6.0,1342.0,0.0,2006.0,2007.0
517,764.0,862.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,474.0,2.0,0.0,1626.0,0.0,2448.0,0.0,0.0,7.0,6.0,764.0,0.0,2003.0,2004.0
518,1455.0,0.0,2.0,1.0,1073.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,644.0,3.0,1.0,1455.0,0.0,3940.0,0.0,0.0,7.0,6.0,1415.0,156.0,2003.0,2003.0
519,1576.0,0.0,2.0,0.0,1087.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,668.0,3.0,1.0,1576.0,0.0,3940.0,1.0,0.0,7.0,7.0,1393.0,143.0,2004.0,2004.0
520,1246.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,428.0,2.0,1.0,1246.0,0.0,3710.0,0.0,0.0,7.0,5.0,1146.0,100.0,2007.0,2008.0
521,813.0,702.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1515.0,0.0,9024.0,0.0,0.0,6.0,8.0,789.0,0.0,2004.0,2004.0
522,840.0,880.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1720.0,0.0,8010.0,0.0,0.0,7.0,7.0,840.0,138.0,2002.0,2003.0
523,847.0,1139.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,1986.0,0.0,8396.0,0.0,0.0,7.0,9.0,847.0,120.0,2003.0,2003.0
524,1358.0,0.0,2.0,0.0,876.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,7301.0,0.0,0.0,7.0,6.0,1350.0,192.0,2007.0,2008.0
525,1008.0,884.0,3.0,0.0,544.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,431.0,2.0,1.0,1892.0,0.0,8220.0,0.0,0.0,7.0,8.0,982.0,108.0,2000.0,2001.0
526,1037.0,1285.0,4.0,0.0,870.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,2322.0,0.0,12460.0,0.0,0.0,7.0,8.0,1037.0,144.0,1999.0,2000.0
527,873.0,778.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,450.0,2.0,0.0,1651.0,0.0,8390.0,0.0,0.0,7.0,7.0,831.0,0.0,1999.0,1999.0
528,1182.0,1017.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,516.0,2.0,1.0,2199.0,0.0,9660.0,0.0,1.0,8.0,9.0,1173.0,0.0,1997.0,1997.0
529,1533.0,639.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,687.0,3.0,0.0,2172.0,1.0,11000.0,0.0,1.0,9.0,8.0,1519.0,162.0,2000.0,2000.0
530,2006.0,0.0,2.0,0.0,1660.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,938.0,3.0,1.0,2006.0,0.0,11675.0,0.0,1.0,8.0,5.0,1982.0,144.0,1998.0,1998.0
531,1064.0,1061.0,4.0,0.0,851.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,576.0,2.0,1.0,2125.0,0.0,10990.0,0.0,1.0,7.0,12.0,1064.0,168.0,1996.0,1997.0
532,1251.0,1250.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,751.0,3.0,1.0,2501.0,0.0,11929.0,0.0,1.0,8.0,9.0,1242.0,192.0,1995.0,1995.0
533,1108.0,1089.0,4.0,0.0,228.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,783.0,3.0,1.0,2197.0,0.0,10010.0,0.0,1.0,7.0,9.0,1080.0,385.0,1993.0,1994.0
534,1578.0,0.0,3.0,0.0,1096.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,642.0,3.0,1.0,1578.0,0.0,13253.0,0.0,0.0,7.0,7.0,1578.0,0.0,2006.0,2006.0
535,1341.0,520.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,851.0,3.0,0.0,1861.0,0.0,9801.0,0.0,0.0,8.0,7.0,1341.0,144.0,2007.0,2007.0
536,955.0,919.0,3.0,0.0,729.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,880.0,3.0,1.0,1874.0,0.0,9428.0,0.0,0.0,8.0,8.0,955.0,168.0,2007.0,2008.0
537,1372.0,0.0,3.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,588.0,2.0,1.0,1372.0,0.0,8640.0,0.0,0.0,8.0,6.0,1363.0,192.0,2007.0,2008.0
538,1660.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,660.0,3.0,1.0,1660.0,0.0,10625.0,0.0,0.0,8.0,7.0,1660.0,133.0,2007.0,2007.0
539,1218.0,0.0,2.0,0.0,902.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,462.0,2.0,1.0,1218.0,0.0,7500.0,0.0,0.0,7.0,6.0,1218.0,168.0,2007.0,2008.0
540,835.0,861.0,3.0,0.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,542.0,2.0,1.0,1696.0,0.0,10110.0,0.0,0.0,6.0,7.0,835.0,143.0,2003.0,2003.0
541,835.0,828.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,1663.0,0.0,12774.0,0.0,0.0,7.0,8.0,835.0,168.0,2003.0,2004.0
542,1175.0,0.0,3.0,0.0,80.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1175.0,0.0,13072.0,0.0,0.0,6.0,6.0,1175.0,0.0,2005.0,2006.0
543,1162.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,483.0,2.0,1.0,1162.0,0.0,9260.0,0.0,0.0,7.0,6.0,1162.0,0.0,2007.0,2007.0
544,754.0,855.0,3.0,0.0,362.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,525.0,2.0,1.0,1609.0,0.0,8453.0,0.0,0.0,6.0,6.0,754.0,0.0,1995.0,1995.0
545,886.0,794.0,3.0,0.0,602.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,1680.0,0.0,8480.0,0.0,0.0,6.0,7.0,886.0,144.0,1993.0,1994.0
546,832.0,825.0,3.0,0.0,537.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,483.0,2.0,1.0,1657.0,0.0,14565.0,0.0,0.0,7.0,6.0,832.0,144.0,1994.0,1995.0
547,827.0,850.0,3.0,0.0,472.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,627.0,2.0,1.0,1677.0,0.0,8450.0,0.0,0.0,6.0,7.0,827.0,0.0,2001.0,2001.0
548,844.0,893.0,3.0,0.0,397.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1737.0,0.0,8285.0,0.0,0.0,7.0,7.0,836.0,192.0,1992.0,1992.0
549,984.0,0.0,3.0,0.0,53.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,384.0,1.0,1.0,984.0,0.0,9100.0,0.0,0.0,5.0,5.0,984.0,145.0,1963.0,1963.0
550,864.0,0.0,3.0,0.0,764.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,420.0,1.0,0.0,864.0,0.0,8100.0,0.0,0.0,5.0,5.0,864.0,132.0,1961.0,2007.0
551,890.0,0.0,3.0,0.0,890.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,890.0,0.0,8450.0,0.0,0.0,5.0,5.0,890.0,0.0,1968.0,1968.0
552,864.0,0.0,3.0,0.0,489.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,276.0,1.0,1.0,864.0,0.0,6360.0,0.0,0.0,5.0,5.0,864.0,0.0,1963.0,1963.0
553,1430.0,0.0,3.0,0.0,800.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1430.0,0.0,19508.0,0.0,0.0,6.0,6.0,1430.0,117.0,1974.0,1974.0
554,1001.0,640.0,4.0,0.0,190.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,490.0,2.0,0.0,1641.0,0.0,10759.0,0.0,0.0,5.0,5.0,1001.0,0.0,1972.0,1972.0
555,1364.0,1319.0,4.0,0.0,704.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,473.0,2.0,1.0,2683.0,0.0,9205.0,0.0,1.0,6.0,9.0,930.0,237.0,1990.0,1991.0
556,1827.0,959.0,4.0,1.0,520.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,636.0,2.0,1.0,2786.0,0.0,11025.0,0.0,1.0,9.0,10.0,1848.0,294.0,1993.0,1994.0
557,1245.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,495.0,2.0,1.0,1245.0,0.0,3435.0,0.0,0.0,7.0,5.0,1235.0,0.0,2004.0,2005.0
558,600.0,600.0,2.0,0.0,390.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1200.0,0.0,3180.0,0.0,0.0,6.0,5.0,600.0,0.0,2005.0,2005.0
559,703.0,689.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,540.0,2.0,0.0,1392.0,0.0,3180.0,0.0,0.0,7.0,5.0,689.0,0.0,2007.0,2007.0
560,757.0,792.0,3.0,0.0,550.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,0.0,1549.0,0.0,2280.0,0.0,0.0,6.0,6.0,744.0,0.0,1999.0,1999.0
561,1638.0,0.0,2.0,0.0,1027.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,495.0,2.0,1.0,1638.0,1.0,4765.0,0.0,0.0,9.0,5.0,1614.0,230.0,2000.0,2000.0
562,1310.0,0.0,1.0,0.0,1004.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,545.0,2.0,1.0,1310.0,0.0,4538.0,0.0,0.0,9.0,5.0,1310.0,277.0,2001.0,2001.0
563,1419.0,0.0,2.0,0.0,964.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,588.0,2.0,1.0,1419.0,1.0,4385.0,0.0,0.0,9.0,5.0,1419.0,155.0,2001.0,2001.0
564,1557.0,0.0,2.0,0.0,1141.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1557.0,1.0,4109.0,0.0,0.0,9.0,5.0,1557.0,124.0,1999.0,2000.0
565,684.0,720.0,3.0,0.0,600.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,462.0,2.0,0.0,1404.0,0.0,2160.0,0.0,0.0,7.0,5.0,672.0,20.0,1999.0,2000.0
566,872.0,917.0,3.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,546.0,2.0,1.0,1789.0,0.0,10646.0,0.0,0.0,7.0,7.0,858.0,0.0,2001.0,2001.0
567,962.0,624.0,3.0,0.0,612.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1586.0,0.0,2645.0,0.0,0.0,8.0,7.0,960.0,169.0,1999.0,1999.0
568,962.0,645.0,3.0,0.0,813.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1607.0,0.0,2645.0,0.0,0.0,8.0,7.0,960.0,169.0,1999.0,2000.0
569,1469.0,924.0,2.0,0.0,128.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,846.0,2.0,1.0,2393.0,1.0,3951.0,0.0,0.0,10.0,7.0,970.0,0.0,1998.0,1999.0
570,1239.0,0.0,1.0,1.0,560.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,477.0,2.0,1.0,1239.0,0.0,11064.0,0.0,0.0,8.0,4.0,1230.0,172.0,1995.0,1995.0
571,1599.0,1345.0,3.0,0.0,410.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,864.0,3.0,1.0,2944.0,0.0,24572.0,0.0,0.0,9.0,9.0,994.0,140.0,1977.0,1977.0
572,1671.0,0.0,3.0,0.0,1044.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,550.0,2.0,1.0,1671.0,1.0,16280.0,0.0,0.0,8.0,6.0,1426.0,280.0,1976.0,2007.0
573,1427.0,0.0,4.0,0.0,828.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,516.0,2.0,1.0,1427.0,0.0,11104.0,0.0,0.0,6.0,7.0,1427.0,0.0,1969.0,1969.0
574,1740.0,0.0,4.0,0.0,301.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,512.0,2.0,1.0,1740.0,0.0,11050.0,0.0,0.0,6.0,8.0,1740.0,25.0,1968.0,1968.0
575,1620.0,0.0,4.0,0.0,603.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,578.0,2.0,1.0,1620.0,0.0,15387.0,0.0,0.0,7.0,8.0,1620.0,0.0,1967.0,1967.0
576,1625.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1625.0,0.0,9750.0,0.0,0.0,5.0,8.0,1625.0,0.0,1965.0,1965.0
577,732.0,732.0,4.0,0.0,732.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,470.0,2.0,1.0,1464.0,0.0,8814.0,0.0,0.0,5.0,7.0,732.0,0.0,1968.0,1968.0
578,925.0,0.0,3.0,0.0,260.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,925.0,0.0,8125.0,0.0,0.0,5.0,5.0,912.0,233.0,1965.0,2005.0
579,1728.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,1728.0,0.0,11072.0,0.0,0.0,5.0,10.0,1728.0,0.0,1965.0,1965.0
580,845.0,825.0,4.0,0.0,583.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,464.0,2.0,1.0,1670.0,0.0,13355.0,0.0,0.0,7.0,7.0,825.0,0.0,1971.0,1971.0
581,1014.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,267.0,1.0,1.0,1014.0,0.0,7785.0,0.0,0.0,5.0,6.0,0.0,0.0,1956.0,1956.0
582,1114.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,451.0,2.0,1.0,1114.0,0.0,9900.0,0.0,0.0,5.0,5.0,1114.0,0.0,1961.0,1961.0
583,1118.0,0.0,3.0,0.0,528.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,1.0,1118.0,0.0,11332.0,0.0,0.0,5.0,6.0,1118.0,290.0,1960.0,2000.0
584,453.0,453.0,2.0,0.0,120.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,231.0,1.0,0.0,906.0,0.0,4882.0,0.0,0.0,4.0,5.0,348.0,0.0,1937.0,1950.0
585,1496.0,0.0,3.0,0.0,658.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,450.0,2.0,1.0,1496.0,0.0,9600.0,0.0,0.0,5.0,6.0,1296.0,0.0,1960.0,1960.0
586,1337.0,0.0,3.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,1.0,1337.0,0.0,9600.0,0.0,0.0,5.0,7.0,572.0,0.0,1950.0,2006.0
587,1036.0,0.0,3.0,0.0,531.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,1.0,1036.0,0.0,7584.0,0.0,0.0,5.0,5.0,1036.0,120.0,1953.0,1953.0
588,1104.0,884.0,4.0,0.0,575.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,480.0,2.0,1.0,1988.0,0.0,14670.0,0.0,0.0,6.0,9.0,1104.0,0.0,1966.0,1999.0
589,1176.0,0.0,3.0,0.0,621.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,292.0,1.0,1.0,1176.0,0.0,8856.0,0.0,0.0,5.0,6.0,1176.0,0.0,1957.0,1957.0
590,1440.0,0.0,2.0,0.0,1053.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,480.0,1.0,1.0,1440.0,0.0,9840.0,0.0,0.0,5.0,7.0,1248.0,150.0,1959.0,1998.0
591,1570.0,0.0,3.0,0.0,958.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,441.0,2.0,1.0,1570.0,0.0,13200.0,0.0,0.0,6.0,5.0,1395.0,490.0,1958.0,1958.0
592,1104.0,0.0,3.0,0.0,774.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,384.0,1.0,1.0,1104.0,0.0,10425.0,0.0,0.0,5.0,5.0,1104.0,0.0,1956.0,1958.0
593,882.0,0.0,2.0,0.0,148.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,1.0,882.0,0.0,11556.0,0.0,0.0,5.0,4.0,720.0,0.0,1952.0,1952.0
594,1152.0,0.0,3.0,0.0,500.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,636.0,2.0,0.0,1152.0,0.0,9373.0,0.0,0.0,5.0,6.0,1152.0,0.0,1953.0,1953.0
595,950.0,0.0,2.0,0.0,624.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,400.0,2.0,0.0,950.0,0.0,12774.0,0.0,0.0,5.0,5.0,984.0,0.0,1953.0,1953.0
596,1790.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,540.0,2.0,1.0,1790.0,0.0,14250.0,0.0,0.0,6.0,6.0,998.0,0.0,1957.0,1957.0
597,1764.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,301.0,1.0,1.0,1764.0,0.0,8838.0,0.0,0.0,5.0,7.0,0.0,0.0,1957.0,1982.0
598,1824.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,1824.0,0.0,12436.0,0.0,0.0,5.0,9.0,1824.0,0.0,1957.0,1957.0
599,869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,390.0,1.0,0.0,869.0,0.0,10122.0,0.0,0.0,4.0,3.0,0.0,0.0,1948.0,1950.0
600,747.0,412.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,1159.0,0.0,7506.0,0.0,0.0,5.0,5.0,747.0,84.0,1925.0,1950.0
601,672.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,308.0,1.0,0.0,672.0,0.0,5400.0,0.0,0.0,4.0,4.0,672.0,88.0,1940.0,2005.0
602,1254.0,182.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1488.0,4.0,0.0,1436.0,0.0,10836.0,0.0,0.0,5.0,7.0,892.0,0.0,1922.0,1950.0
603,1044.0,0.0,3.0,0.0,744.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,372.0,2.0,1.0,1044.0,0.0,10180.0,0.0,0.0,5.0,5.0,912.0,200.0,1968.0,1968.0
