,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
737,1879.0,6.0,1980.0,366.0,516.0,516.0,516.0,1032.0,1.0,2.0,5.0,2.0,462.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
738,7000.0,6.0,1998.0,299.0,894.0,919.0,0.0,919.0,1.0,2.0,5.0,1.0,195.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
739,6000.0,6.0,2006.0,0.0,720.0,760.0,330.0,1090.0,1.0,3.0,5.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
740,8155.0,5.0,1950.0,0.0,780.0,780.0,420.0,1200.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
741,6000.0,5.0,1967.0,257.0,624.0,1092.0,564.0,1656.0,1.0,3.0,7.0,1.0,288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742,7392.0,5.0,1995.0,0.0,520.0,912.0,0.0,912.0,1.0,2.0,5.0,1.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
743,9000.0,5.0,1958.0,330.0,1151.0,1151.0,804.0,1955.0,2.0,4.0,7.0,1.0,356.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
744,5280.0,4.0,1950.0,0.0,173.0,825.0,536.0,1361.0,1.0,2.0,6.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
745,5150.0,4.0,2000.0,0.0,356.0,671.0,378.0,1049.0,1.0,2.0,5.0,1.0,195.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
746,9000.0,4.0,1950.0,0.0,592.0,432.0,432.0,864.0,1.0,3.0,5.0,1.0,216.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
747,3843.0,8.0,2008.0,1476.0,1596.0,1648.0,0.0,1648.0,2.0,2.0,5.0,2.0,525.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
748,3811.0,7.0,2005.0,1474.0,1594.0,1646.0,0.0,1646.0,2.0,2.0,5.0,2.0,482.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
749,23730.0,7.0,1997.0,700.0,1840.0,2032.0,0.0,2032.0,3.0,3.0,7.0,3.0,786.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
750,11050.0,7.0,1997.0,0.0,910.0,910.0,910.0,1820.0,2.0,3.0,8.0,3.0,816.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
751,10260.0,5.0,1976.0,0.0,0.0,936.0,936.0,1872.0,2.0,4.0,8.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
752,9990.0,4.0,1991.0,1383.0,1680.0,1689.0,0.0,1689.0,2.0,3.0,6.0,2.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
753,4084.0,7.0,1986.0,893.0,1277.0,1501.0,0.0,1501.0,2.0,2.0,6.0,2.0,512.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
754,11563.0,8.0,2007.0,1036.0,1518.0,1537.0,0.0,1537.0,2.0,3.0,8.0,3.0,788.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
755,12852.0,8.0,2007.0,770.0,920.0,920.0,860.0,1780.0,2.0,3.0,6.0,2.0,612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
756,9802.0,5.0,2007.0,0.0,352.0,712.0,730.0,1442.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
757,12018.0,7.0,2008.0,0.0,796.0,796.0,816.0,1612.0,2.0,3.0,6.0,3.0,666.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
758,12890.0,6.0,1989.0,0.0,1495.0,1495.0,0.0,1495.0,2.0,3.0,8.0,2.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
759,18265.0,6.0,1986.0,920.0,1256.0,1256.0,0.0,1256.0,2.0,3.0,6.0,2.0,578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760,11202.0,8.0,2003.0,1029.0,1432.0,1440.0,0.0,1440.0,2.0,3.0,7.0,2.0,467.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
761,7915.0,6.0,2000.0,1223.0,1666.0,1675.0,0.0,1675.0,2.0,3.0,6.0,2.0,435.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
762,11449.0,8.0,2007.0,1011.0,1884.0,1728.0,0.0,1728.0,2.0,3.0,7.0,2.0,520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
763,11447.0,8.0,2006.0,1571.0,1964.0,1964.0,0.0,1964.0,2.0,3.0,7.0,3.0,892.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
764,8940.0,7.0,1998.0,1309.0,1344.0,1344.0,0.0,1344.0,2.0,2.0,8.0,4.0,784.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
765,9278.0,5.0,2008.0,0.0,1092.0,1092.0,0.0,1092.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
766,4500.0,6.0,1997.0,864.0,1189.0,1189.0,0.0,1189.0,2.0,2.0,4.0,2.0,392.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
767,14137.0,4.0,1964.0,865.0,1200.0,1200.0,0.0,1200.0,1.0,3.0,6.0,3.0,850.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
768,4224.0,5.0,1975.0,769.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,2.0,499.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
769,2665.0,5.0,1976.0,318.0,550.0,925.0,550.0,1475.0,2.0,4.0,6.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
770,1974.0,4.0,2006.0,501.0,526.0,526.0,462.0,988.0,1.0,2.0,5.0,1.0,297.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
771,1596.0,4.0,1973.0,437.0,462.0,526.0,462.0,988.0,1.0,1.0,4.0,1.0,297.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
772,17979.0,5.0,1968.0,785.0,1113.0,1160.0,0.0,1160.0,1.0,3.0,6.0,1.0,257.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
773,1477.0,6.0,2007.0,358.0,546.0,546.0,546.0,1092.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
774,6490.0,5.0,1983.0,534.0,816.0,816.0,0.0,816.0,1.0,2.0,4.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
775,6600.0,5.0,2005.0,638.0,845.0,845.0,0.0,845.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
776,12395.0,5.0,1984.0,647.0,864.0,889.0,0.0,889.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
777,10667.0,6.0,1971.0,838.0,1587.0,1587.0,0.0,1587.0,2.0,3.0,7.0,2.0,525.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
778,8872.0,6.0,1997.0,0.0,384.0,754.0,630.0,1384.0,2.0,3.0,7.0,2.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
779,10147.0,6.0,1994.0,186.0,392.0,924.0,770.0,1694.0,2.0,3.0,7.0,2.0,398.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
780,8637.0,6.0,2000.0,871.0,923.0,947.0,767.0,1714.0,2.0,3.0,7.0,2.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
781,7875.0,7.0,1996.0,414.0,691.0,691.0,862.0,1553.0,2.0,3.0,6.0,2.0,420.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
782,7500.0,6.0,2003.0,0.0,938.0,957.0,1342.0,2299.0,3.0,5.0,7.0,2.0,482.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
783,9556.0,7.0,1993.0,0.0,1168.0,1187.0,0.0,1187.0,2.0,3.0,6.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
784,7655.0,6.0,1994.0,0.0,903.0,910.0,732.0,1642.0,2.0,3.0,7.0,2.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
785,18160.0,6.0,1964.0,550.0,1302.0,1128.0,0.0,1128.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
786,4740.0,8.0,1988.0,248.0,1166.0,1179.0,0.0,1179.0,2.0,2.0,5.0,2.0,480.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
787,5118.0,8.0,1990.0,926.0,1312.0,1321.0,0.0,1321.0,1.0,1.0,4.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
788,12328.0,8.0,2005.0,986.0,1149.0,1164.0,1377.0,2541.0,3.0,4.0,10.0,3.0,729.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
789,51974.0,9.0,2007.0,1101.0,2660.0,2338.0,0.0,2338.0,2.0,4.0,8.0,3.0,1110.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
790,41600.0,5.0,1990.0,1047.0,1100.0,1424.0,0.0,1424.0,1.0,3.0,7.0,3.0,828.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
791,8035.0,9.0,2006.0,797.0,1612.0,1612.0,0.0,1612.0,2.0,2.0,6.0,2.0,556.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
792,14082.0,8.0,2006.0,1558.0,2220.0,2234.0,0.0,2234.0,1.0,1.0,7.0,2.0,724.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
793,13870.0,10.0,2007.0,1152.0,1742.0,2042.0,0.0,2042.0,2.0,3.0,8.0,3.0,724.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
794,10960.0,6.0,1984.0,256.0,1284.0,1284.0,0.0,1284.0,2.0,3.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
795,12090.0,7.0,2003.0,321.0,725.0,725.0,754.0,1479.0,2.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
796,12299.0,7.0,1985.0,1328.0,1529.0,1664.0,0.0,1664.0,2.0,3.0,7.0,2.0,663.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
797,11339.0,7.0,1979.0,758.0,780.0,1085.0,845.0,1930.0,2.0,4.0,9.0,2.0,481.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
798,11850.0,6.0,1984.0,781.0,1153.0,1177.0,0.0,1177.0,2.0,3.0,6.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
799,10400.0,6.0,1999.0,903.0,1259.0,1353.0,0.0,1353.0,2.0,2.0,5.0,2.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
800,13001.0,6.0,1971.0,492.0,1625.0,1220.0,0.0,1220.0,2.0,2.0,6.0,2.0,944.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
801,8991.0,7.0,1976.0,624.0,1228.0,1324.0,0.0,1324.0,2.0,3.0,5.0,2.0,585.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
802,8000.0,6.0,1974.0,931.0,1084.0,1084.0,793.0,1877.0,2.0,4.0,8.0,2.0,488.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
803,9457.0,5.0,1990.0,566.0,925.0,1422.0,0.0,1422.0,1.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
804,7920.0,5.0,2002.0,81.0,914.0,914.0,0.0,914.0,1.0,3.0,5.0,1.0,368.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
805,17199.0,4.0,1961.0,314.0,914.0,914.0,0.0,914.0,1.0,2.0,4.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
806,4113.0,6.0,2001.0,0.0,1337.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807,10943.0,6.0,1998.0,930.0,1405.0,1337.0,0.0,1337.0,2.0,2.0,5.0,2.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
808,2205.0,6.0,1973.0,312.0,525.0,525.0,567.0,1092.0,1.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
809,2058.0,6.0,1973.0,0.0,672.0,672.0,546.0,1218.0,1.0,4.0,7.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
810,2304.0,7.0,1978.0,632.0,1061.0,1055.0,0.0,1055.0,2.0,2.0,4.0,1.0,319.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
811,7150.0,5.0,1966.0,725.0,988.0,988.0,0.0,988.0,1.0,3.0,5.0,1.0,360.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
812,12469.0,9.0,2007.0,1151.0,1790.0,1816.0,0.0,1816.0,2.0,3.0,7.0,3.0,730.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
813,11825.0,8.0,2007.0,0.0,1694.0,1694.0,0.0,1694.0,2.0,3.0,7.0,3.0,856.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
814,14333.0,8.0,2007.0,1518.0,2108.0,2122.0,0.0,2122.0,2.0,2.0,7.0,3.0,938.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
815,13641.0,9.0,2007.0,1304.0,1934.0,1943.0,713.0,2656.0,2.0,3.0,8.0,3.0,1040.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
816,13440.0,8.0,2007.0,0.0,1108.0,1148.0,1402.0,2550.0,2.0,4.0,11.0,3.0,670.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
817,15431.0,10.0,2006.0,1430.0,1994.0,2046.0,0.0,2046.0,2.0,2.0,7.0,3.0,878.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
818,13891.0,9.0,2007.0,1812.0,2552.0,2552.0,0.0,2552.0,2.0,3.0,8.0,3.0,932.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
819,13654.0,9.0,2006.0,0.0,1704.0,1722.0,1036.0,2758.0,2.0,4.0,9.0,3.0,814.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
820,17169.0,10.0,2007.0,1684.0,2320.0,2290.0,0.0,2290.0,2.0,2.0,7.0,3.0,1174.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
821,16659.0,8.0,2008.0,0.0,1582.0,1582.0,570.0,2152.0,2.0,3.0,7.0,2.0,728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
822,9709.0,8.0,2007.0,778.0,918.0,958.0,1142.0,2100.0,2.0,3.0,8.0,3.0,786.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
823,13615.0,9.0,2006.0,0.0,1802.0,1802.0,0.0,1802.0,2.0,3.0,7.0,3.0,843.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
824,13069.0,8.0,2004.0,0.0,1706.0,1718.0,1238.0,2956.0,2.0,5.0,11.0,3.0,916.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
825,14277.0,8.0,2003.0,938.0,1317.0,1217.0,1168.0,2385.0,2.0,3.0,7.0,3.0,818.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
826,12568.0,8.0,2007.0,669.0,895.0,895.0,923.0,1818.0,2.0,3.0,8.0,3.0,774.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
827,9926.0,7.0,2006.0,1178.0,1614.0,1614.0,0.0,1614.0,2.0,3.0,7.0,3.0,878.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
828,9254.0,8.0,2005.0,119.0,1721.0,1721.0,0.0,1721.0,2.0,3.0,7.0,2.0,554.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
829,10732.0,8.0,2007.0,0.0,1298.0,1298.0,530.0,1828.0,2.0,3.0,7.0,3.0,876.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
830,3901.0,6.0,2006.0,866.0,1302.0,1302.0,0.0,1302.0,1.0,1.0,5.0,2.0,631.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
831,3903.0,6.0,2006.0,1030.0,1302.0,1302.0,0.0,1302.0,1.0,1.0,5.0,2.0,631.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832,6289.0,6.0,2006.0,762.0,1362.0,1362.0,0.0,1362.0,2.0,2.0,6.0,2.0,460.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
833,4590.0,8.0,2006.0,24.0,1554.0,1554.0,0.0,1554.0,2.0,2.0,6.0,2.0,627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834,7841.0,9.0,2005.0,848.0,1577.0,1577.0,0.0,1577.0,2.0,2.0,6.0,2.0,564.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
835,6240.0,8.0,2006.0,24.0,1324.0,1324.0,0.0,1324.0,2.0,2.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
836,3242.0,7.0,2003.0,1000.0,1405.0,1405.0,0.0,1405.0,2.0,2.0,6.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
837,10237.0,6.0,2006.0,0.0,768.0,768.0,768.0,1536.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
838,13204.0,7.0,2007.0,0.0,608.0,608.0,850.0,1458.0,2.0,3.0,6.0,2.0,454.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
839,8857.0,6.0,2006.0,0.0,738.0,738.0,757.0,1495.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
840,9729.0,6.0,2007.0,0.0,698.0,698.0,1048.0,1746.0,2.0,3.0,6.0,3.0,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,12216.0,6.0,2005.0,918.0,1326.0,1326.0,0.0,1326.0,2.0,3.0,6.0,2.0,388.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
842,8229.0,6.0,2007.0,0.0,752.0,752.0,752.0,1504.0,2.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
843,7713.0,7.0,2007.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,7.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
844,7697.0,7.0,2007.0,0.0,1246.0,1258.0,0.0,1258.0,2.0,3.0,6.0,2.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
845,3621.0,8.0,2003.0,1084.0,1406.0,1589.0,0.0,1589.0,2.0,2.0,7.0,3.0,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
846,3710.0,7.0,2007.0,0.0,1266.0,1266.0,0.0,1266.0,2.0,2.0,6.0,2.0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
847,16219.0,7.0,2005.0,779.0,835.0,1119.0,0.0,1119.0,2.0,2.0,5.0,2.0,437.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
848,11084.0,7.0,2004.0,192.0,384.0,744.0,630.0,1374.0,2.0,3.0,8.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,10936.0,7.0,2006.0,0.0,1510.0,1525.0,0.0,1525.0,2.0,3.0,6.0,2.0,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850,7875.0,7.0,2003.0,0.0,847.0,847.0,1101.0,1948.0,2.0,4.0,8.0,2.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,8740.0,7.0,2002.0,574.0,854.0,864.0,1131.0,1995.0,2.0,4.0,8.0,2.0,435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,9487.0,6.0,2000.0,520.0,915.0,940.0,750.0,1690.0,2.0,3.0,7.0,2.0,442.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
853,9649.0,6.0,2000.0,0.0,941.0,961.0,683.0,1644.0,2.0,3.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
854,12191.0,8.0,1998.0,1181.0,1779.0,1779.0,772.0,2551.0,2.0,4.0,8.0,3.0,925.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
855,10557.0,9.0,1998.0,672.0,1408.0,1671.0,1407.0,3078.0,2.0,4.0,9.0,3.0,806.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
856,11002.0,8.0,1999.0,1048.0,1389.0,1411.0,1171.0,2582.0,2.0,4.0,9.0,3.0,758.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
857,10790.0,7.0,1998.0,0.0,1066.0,1108.0,1277.0,2385.0,2.0,4.0,8.0,3.0,600.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
858,11762.0,8.0,1993.0,335.0,1105.0,1105.0,1097.0,2202.0,2.0,4.0,9.0,2.0,517.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
859,9044.0,8.0,1997.0,1225.0,1325.0,1335.0,1203.0,2538.0,2.0,4.0,8.0,3.0,933.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
860,9910.0,7.0,2007.0,0.0,1369.0,1369.0,0.0,1369.0,2.0,3.0,5.0,2.0,605.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
861,11830.0,8.0,2007.0,1220.0,1542.0,1542.0,0.0,1542.0,2.0,3.0,6.0,3.0,852.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
862,10612.0,8.0,2006.0,28.0,1524.0,1534.0,0.0,1534.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
863,12291.0,10.0,2007.0,1572.0,1966.0,1966.0,0.0,1966.0,2.0,1.0,6.0,3.0,1092.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
864,8847.0,8.0,2005.0,769.0,1538.0,1538.0,0.0,1538.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
865,8251.0,7.0,2006.0,778.0,1494.0,1506.0,0.0,1506.0,2.0,3.0,7.0,2.0,672.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
866,9605.0,7.0,2006.0,0.0,982.0,982.0,995.0,1977.0,2.0,3.0,7.0,3.0,574.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
867,8778.0,8.0,2006.0,0.0,1302.0,1302.0,528.0,1830.0,2.0,3.0,7.0,3.0,859.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
868,8640.0,8.0,2007.0,24.0,1338.0,1338.0,0.0,1338.0,2.0,3.0,6.0,2.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
869,9000.0,7.0,2007.0,0.0,1335.0,1335.0,0.0,1335.0,2.0,3.0,6.0,2.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
870,8640.0,8.0,2007.0,350.0,896.0,896.0,896.0,1792.0,2.0,3.0,8.0,2.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
871,10411.0,5.0,2007.0,0.0,725.0,725.0,863.0,1588.0,3.0,3.0,8.0,2.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
872,10440.0,8.0,2007.0,0.0,1574.0,1584.0,0.0,1584.0,2.0,2.0,6.0,2.0,594.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
873,11824.0,8.0,2006.0,0.0,1685.0,1685.0,0.0,1685.0,2.0,2.0,5.0,3.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
874,10625.0,6.0,2004.0,0.0,1158.0,1158.0,1285.0,2443.0,2.0,4.0,9.0,3.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,7500.0,6.0,2007.0,0.0,1100.0,1100.0,0.0,1100.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
876,7500.0,7.0,2006.0,0.0,1143.0,1143.0,0.0,1143.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
877,12450.0,5.0,2004.0,729.0,1094.0,1094.0,0.0,1094.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
878,7441.0,7.0,2006.0,0.0,1461.0,1486.0,0.0,1486.0,2.0,3.0,7.0,2.0,566.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
879,11613.0,6.0,1997.0,480.0,864.0,920.0,900.0,1820.0,2.0,3.0,7.0,2.0,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
880,8012.0,6.0,1980.0,0.0,630.0,630.0,636.0,1266.0,1.0,2.0,5.0,1.0,283.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
881,6285.0,5.0,1977.0,138.0,894.0,894.0,0.0,894.0,1.0,2.0,5.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
882,7476.0,5.0,1968.0,812.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,5.0,2.0,686.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
883,19522.0,7.0,1990.0,727.0,1223.0,1271.0,1232.0,2503.0,2.0,3.0,7.0,2.0,564.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
