,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
715,9638.0,6.0,1990.0,0.0,804.0,1699.0,748.0,2447.0,2.0,4.0,10.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,169000
716,8544.0,3.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,2.0,2.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,87500
717,7535.0,5.0,1985.0,111.0,912.0,912.0,0.0,912.0,1.0,2.0,5.0,1.0,297.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,120000
718,8263.0,6.0,1950.0,0.0,1012.0,1012.0,0.0,1012.0,1.0,2.0,6.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,118400
719,5700.0,7.0,1950.0,0.0,572.0,572.0,539.0,1111.0,1.0,2.0,5.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,116900
720,2268.0,7.0,2004.0,567.0,764.0,764.0,862.0,1626.0,2.0,2.0,6.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173000
721,3182.0,7.0,2006.0,16.0,1145.0,1145.0,0.0,1145.0,2.0,2.0,5.0,2.0,397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160200
722,16647.0,5.0,1981.0,1390.0,1390.0,1701.0,0.0,1701.0,2.0,3.0,6.0,2.0,611.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,171000
723,7861.0,6.0,2003.0,457.0,783.0,807.0,702.0,1509.0,2.0,3.0,7.0,2.0,393.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183200
724,4438.0,6.0,2004.0,662.0,848.0,848.0,0.0,848.0,1.0,1.0,4.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,144500
725,20896.0,8.0,2006.0,1721.0,2077.0,2097.0,0.0,2097.0,1.0,1.0,8.0,3.0,1134.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,423000
726,7024.0,5.0,2006.0,980.0,1090.0,1090.0,0.0,1090.0,1.0,2.0,5.0,2.0,450.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,157000
727,9100.0,5.0,1963.0,1332.0,1728.0,1728.0,0.0,1728.0,2.0,6.0,10.0,2.0,504.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
728,16692.0,7.0,1978.0,790.0,1392.0,1392.0,1392.0,2784.0,3.0,5.0,12.0,2.0,564.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,250000
729,10921.0,4.0,1965.0,520.0,960.0,960.0,0.0,960.0,1.0,3.0,6.0,1.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,94750
730,6000.0,6.0,2004.0,0.0,884.0,904.0,0.0,904.0,1.0,2.0,4.0,1.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,119000
731,6120.0,4.0,1995.0,0.0,884.0,989.0,584.0,1573.0,1.0,3.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,133000
732,13704.0,7.0,2002.0,0.0,1541.0,1541.0,0.0,1541.0,2.0,3.0,6.0,3.0,843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,205000
733,9490.0,6.0,1950.0,403.0,806.0,958.0,620.0,1578.0,1.0,3.0,5.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,133000
734,11988.0,6.0,1957.0,777.0,1244.0,1244.0,0.0,1244.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150000
735,13175.0,6.0,1988.0,790.0,1542.0,2073.0,0.0,2073.0,2.0,3.0,7.0,2.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,210000
736,6240.0,6.0,1950.0,0.0,816.0,816.0,0.0,1176.0,1.0,3.0,6.0,2.0,528.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,114500
737,8461.0,6.0,2006.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,8.0,2.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163990
738,9018.0,7.0,2007.0,0.0,728.0,728.0,728.0,1456.0,2.0,3.0,8.0,2.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,179540
739,32463.0,4.0,1975.0,1159.0,1249.0,1622.0,0.0,1622.0,1.0,3.0,7.0,4.0,1356.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168000
740,10652.0,7.0,2007.0,0.0,1494.0,1494.0,0.0,1494.0,2.0,3.0,7.0,3.0,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,279500
741,10615.0,3.0,1970.0,440.0,978.0,1014.0,685.0,1699.0,2.0,3.0,7.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,95000
742,7153.0,6.0,1992.0,387.0,761.0,810.0,793.0,1603.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,175900
743,15576.0,6.0,1976.0,0.0,840.0,840.0,840.0,1680.0,2.0,4.0,8.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,177000
744,7050.0,7.0,2001.0,738.0,1057.0,1057.0,872.0,1929.0,2.0,3.0,7.0,2.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,226000
745,1300.0,6.0,1980.0,285.0,561.0,561.0,668.0,1229.0,1.0,2.0,5.0,2.0,462.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,124000
746,8158.0,7.0,2003.0,550.0,884.0,884.0,884.0,1768.0,2.0,3.0,8.0,2.0,543.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,224900
747,11957.0,8.0,2006.0,24.0,1574.0,1574.0,0.0,1574.0,2.0,3.0,7.0,3.0,824.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232000
748,7922.0,5.0,2007.0,731.0,1057.0,1057.0,0.0,1057.0,1.0,3.0,5.0,1.0,246.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109000
749,17542.0,7.0,2003.0,125.0,1192.0,1516.0,651.0,2167.0,2.0,3.0,9.0,2.0,518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,294000
750,3136.0,7.0,2003.0,0.0,1405.0,1405.0,0.0,1405.0,2.0,2.0,6.0,2.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171750
751,25339.0,5.0,2007.0,0.0,816.0,1416.0,0.0,1416.0,2.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,112000
752,9084.0,7.0,1998.0,0.0,935.0,955.0,677.0,1632.0,2.0,3.0,8.0,2.0,462.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176500
753,9967.0,7.0,2000.0,0.0,384.0,774.0,656.0,1430.0,2.0,3.0,8.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170000
754,10140.0,6.0,1999.0,663.0,1040.0,1309.0,0.0,1309.0,1.0,3.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,181000
755,9500.0,6.0,1978.0,442.0,816.0,1127.0,850.0,1977.0,1.0,4.0,9.0,2.0,540.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,165000
756,5400.0,5.0,1968.0,0.0,1073.0,1073.0,0.0,1073.0,1.0,2.0,4.0,1.0,326.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,108480
757,10800.0,4.0,1950.0,0.0,720.0,720.0,472.0,1192.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,135000
758,7200.0,5.0,1950.0,534.0,876.0,988.0,0.0,988.0,1.0,3.0,6.0,1.0,276.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,119000
759,3182.0,8.0,2005.0,24.0,1256.0,1269.0,0.0,1269.0,2.0,2.0,6.0,2.0,430.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,192000
760,9125.0,7.0,1992.0,0.0,384.0,812.0,670.0,1482.0,2.0,3.0,7.0,2.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,163900
761,11241.0,6.0,1970.0,578.0,1004.0,1004.0,0.0,1004.0,1.0,2.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149000
762,8049.0,7.0,1990.0,1053.0,1309.0,1339.0,0.0,1339.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180000
763,7340.0,4.0,1971.0,322.0,858.0,858.0,0.0,858.0,1.0,2.0,4.0,1.0,684.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
764,7200.0,4.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,1.0,2.0,4.0,2.0,420.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109900
765,10120.0,8.0,1994.0,740.0,1165.0,1203.0,1323.0,2526.0,2.0,4.0,8.0,3.0,844.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,290000
766,8899.0,7.0,2007.0,24.0,1340.0,1340.0,0.0,1340.0,2.0,3.0,6.0,2.0,396.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,181134
767,4388.0,5.0,1950.0,116.0,672.0,840.0,0.0,840.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87000
768,6240.0,4.0,1950.0,152.0,780.0,848.0,0.0,1208.0,1.0,2.0,5.0,2.0,539.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,103000
769,5063.0,7.0,2008.0,904.0,1314.0,1314.0,0.0,1314.0,2.0,2.0,6.0,2.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,207500
770,4438.0,6.0,2004.0,662.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149000
771,16226.0,8.0,1999.0,281.0,1028.0,1210.0,1242.0,2452.0,2.0,4.0,9.0,2.0,683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267000
772,21535.0,10.0,1995.0,1455.0,2444.0,2444.0,1872.0,4316.0,3.0,4.0,10.0,3.0,832.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,755000
773,9600.0,5.0,1994.0,0.0,702.0,842.0,630.0,1472.0,1.0,3.0,6.0,1.0,250.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
774,7420.0,5.0,1950.0,851.0,991.0,1077.0,0.0,1077.0,1.0,2.0,5.0,1.0,205.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,118000
775,7407.0,6.0,1996.0,600.0,912.0,1236.0,0.0,1236.0,1.0,2.0,6.0,2.0,923.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,149700
776,9600.0,6.0,1996.0,831.0,992.0,1661.0,0.0,1661.0,1.0,3.0,8.0,1.0,377.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,165500
777,8773.0,6.0,1997.0,0.0,916.0,916.0,684.0,1600.0,2.0,3.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,169000
778,13265.0,8.0,2002.0,1218.0,1568.0,1689.0,0.0,1689.0,2.0,3.0,7.0,3.0,857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,271000
779,9986.0,8.0,2007.0,0.0,1795.0,1795.0,0.0,1795.0,2.0,2.0,7.0,3.0,895.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,147000
780,24090.0,7.0,1950.0,0.0,1032.0,1207.0,1196.0,2403.0,2.0,4.0,10.0,1.0,349.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,244400
781,5500.0,4.0,1956.0,0.0,882.0,882.0,0.0,882.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,103200
782,7819.0,6.0,1976.0,422.0,1029.0,1117.0,0.0,1117.0,1.0,3.0,6.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107000
783,19690.0,6.0,1966.0,0.0,697.0,1575.0,626.0,2201.0,2.0,4.0,8.0,2.0,432.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274970
784,4435.0,6.0,2003.0,685.0,848.0,848.0,0.0,848.0,1.0,1.0,4.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,140000
785,8556.0,7.0,2006.0,0.0,1240.0,1240.0,0.0,1240.0,2.0,2.0,5.0,3.0,826.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,194000
786,12936.0,6.0,1972.0,593.0,723.0,735.0,660.0,1395.0,1.0,3.0,6.0,2.0,497.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,162000
787,4800.0,4.0,1990.0,197.0,1196.0,1196.0,0.0,1196.0,1.0,2.0,5.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109900
788,12464.0,5.0,1996.0,732.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,152000
789,11841.0,6.0,1990.0,816.0,816.0,816.0,0.0,816.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,118500
790,10944.0,7.0,1994.0,1000.0,1223.0,1223.0,904.0,2127.0,2.0,3.0,5.0,2.0,525.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,271000
791,7800.0,5.0,1954.0,540.0,1268.0,1268.0,0.0,1268.0,1.0,2.0,7.0,1.0,244.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,132000
792,9600.0,5.0,2003.0,220.0,845.0,893.0,0.0,893.0,1.0,2.0,4.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,135000
793,10667.0,7.0,1996.0,385.0,799.0,827.0,834.0,1661.0,2.0,3.0,6.0,2.0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,212000
794,7200.0,5.0,1992.0,510.0,788.0,804.0,0.0,804.0,1.0,2.0,4.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,119000
795,14115.0,7.0,1980.0,1036.0,1372.0,1472.0,0.0,1472.0,2.0,3.0,6.0,2.0,588.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,187500
796,8500.0,7.0,2004.0,0.0,1422.0,1422.0,0.0,1422.0,2.0,3.0,7.0,2.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,179600
797,4230.0,7.0,2007.0,0.0,1352.0,1352.0,0.0,1352.0,2.0,2.0,5.0,2.0,466.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,208900
798,10800.0,5.0,1970.0,664.0,954.0,1766.0,648.0,2414.0,2.0,3.0,10.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,160000
799,8125.0,7.0,2002.0,986.0,1654.0,1654.0,0.0,1654.0,2.0,3.0,6.0,3.0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,230000
800,9549.0,8.0,1996.0,437.0,1494.0,1494.0,0.0,1494.0,1.0,2.0,6.0,2.0,481.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,270000
801,4400.0,6.0,1950.0,0.0,648.0,734.0,384.0,1118.0,1.0,2.0,6.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,116000
802,10356.0,5.0,1975.0,716.0,969.0,969.0,0.0,969.0,1.0,3.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,122000
803,164660.0,5.0,1965.0,1249.0,1499.0,1619.0,167.0,1786.0,2.0,3.0,7.0,2.0,529.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,228950
804,11888.0,6.0,1994.0,0.0,844.0,1445.0,689.0,2134.0,2.0,5.0,10.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,214500
805,12665.0,5.0,1950.0,0.0,876.0,876.0,540.0,1416.0,1.0,4.0,7.0,3.0,720.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,153900
806,215245.0,7.0,1965.0,1236.0,2136.0,2036.0,0.0,2036.0,2.0,3.0,8.0,2.0,513.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,375000
807,4426.0,6.0,2004.0,697.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149300
808,8004.0,8.0,2009.0,544.0,832.0,832.0,1103.0,1935.0,2.0,3.0,8.0,2.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263435
809,9738.0,5.0,1950.0,392.0,784.0,949.0,272.0,1221.0,1.0,4.0,7.0,1.0,392.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,104900
810,8741.0,6.0,1950.0,94.0,735.0,798.0,689.0,1487.0,1.0,3.0,7.0,1.0,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113000
811,10029.0,6.0,1989.0,831.0,1151.0,1164.0,896.0,2060.0,2.0,4.0,8.0,2.0,521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,211000
812,10480.0,6.0,1950.0,0.0,1064.0,1166.0,0.0,1639.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,115000
813,8064.0,5.0,2006.0,0.0,672.0,672.0,252.0,924.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,122900
814,2308.0,6.0,1976.0,556.0,804.0,804.0,744.0,1548.0,2.0,3.0,7.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,155000
815,9120.0,6.0,1974.0,442.0,901.0,943.0,933.0,1876.0,2.0,4.0,8.0,2.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185000
816,14000.0,6.0,2004.0,0.0,1092.0,1152.0,0.0,1152.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,158500
817,9375.0,8.0,2004.0,0.0,1053.0,1053.0,939.0,1992.0,2.0,3.0,9.0,2.0,648.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,250000
818,5790.0,3.0,1950.0,0.0,840.0,840.0,765.0,1605.0,2.0,3.0,8.0,1.0,379.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,107400
819,4426.0,6.0,2004.0,662.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,143000
820,11120.0,6.0,1984.0,660.0,1232.0,1232.0,0.0,1232.0,2.0,3.0,6.0,2.0,516.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,162500
821,9037.0,8.0,2006.0,428.0,1476.0,1484.0,0.0,1484.0,2.0,2.0,6.0,2.0,472.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,265900
822,28698.0,5.0,1967.0,249.0,1013.0,1160.0,966.0,2126.0,2.0,3.0,7.0,2.0,538.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,185000
823,8846.0,5.0,1996.0,298.0,870.0,914.0,0.0,914.0,1.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,148000
824,7742.0,5.0,1966.0,763.0,955.0,955.0,0.0,955.0,1.0,3.0,6.0,1.0,386.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,127000
825,10175.0,6.0,1964.0,490.0,1425.0,1425.0,0.0,1425.0,2.0,3.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180500
826,7200.0,7.0,2007.0,350.0,560.0,575.0,560.0,1135.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,155000
827,6951.0,5.0,1985.0,658.0,876.0,923.0,0.0,923.0,1.0,3.0,5.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,119500
828,7415.0,6.0,2004.0,759.0,839.0,864.0,729.0,1593.0,2.0,3.0,8.0,2.0,398.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,193000
829,1477.0,4.0,1970.0,509.0,630.0,630.0,0.0,630.0,1.0,1.0,3.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,80000
830,9588.0,8.0,2007.0,0.0,1482.0,1482.0,1092.0,2574.0,2.0,3.0,10.0,3.0,868.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,276000
831,6000.0,5.0,1954.0,0.0,811.0,811.0,576.0,1387.0,2.0,3.0,7.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,93000
832,10440.0,5.0,1981.0,0.0,440.0,682.0,548.0,1230.0,1.0,2.0,5.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,110000
833,7024.0,4.0,2005.0,1024.0,1132.0,1132.0,0.0,1132.0,1.0,2.0,5.0,2.0,451.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,176000
834,8246.0,5.0,2001.0,188.0,1060.0,1060.0,0.0,1060.0,1.0,3.0,6.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,154000
835,4435.0,6.0,2003.0,659.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,131500
836,14375.0,6.0,1958.0,111.0,819.0,1344.0,0.0,1344.0,1.0,3.0,7.0,2.0,525.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137500
837,2665.0,5.0,1976.0,0.0,264.0,616.0,688.0,1304.0,1.0,3.0,4.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115000
838,12798.0,6.0,1997.0,462.0,616.0,616.0,1072.0,1688.0,2.0,4.0,8.0,2.0,603.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,200000
839,8562.0,5.0,2002.0,383.0,1216.0,1526.0,0.0,1526.0,1.0,4.0,7.0,1.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,144500
840,14536.0,8.0,2003.0,1300.0,1616.0,1629.0,0.0,1629.0,2.0,3.0,9.0,3.0,808.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270000
841,9130.0,6.0,2000.0,400.0,800.0,800.0,832.0,1632.0,1.0,4.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,173000
842,8800.0,5.0,2008.0,532.0,1040.0,1040.0,0.0,1040.0,2.0,3.0,5.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,150500
843,12677.0,8.0,2004.0,1218.0,1518.0,1518.0,0.0,1518.0,1.0,1.0,6.0,2.0,588.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,274000
844,9945.0,5.0,1961.0,827.0,988.0,988.0,0.0,988.0,1.0,3.0,5.0,2.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,128500
845,9247.0,6.0,1962.0,319.0,858.0,858.0,858.0,1716.0,1.0,4.0,8.0,2.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,171000
846,9000.0,5.0,1974.0,0.0,896.0,896.0,896.0,1792.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,136000
847,13450.0,7.0,2002.0,700.0,916.0,920.0,941.0,1861.0,2.0,3.0,8.0,2.0,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200000
848,12000.0,5.0,2005.0,144.0,924.0,1122.0,0.0,1122.0,1.0,2.0,6.0,2.0,528.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,147000
849,9786.0,3.0,1950.0,0.0,1007.0,1077.0,0.0,1077.0,1.0,3.0,6.0,1.0,210.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91000
850,9672.0,6.0,1985.0,338.0,1040.0,1097.0,0.0,1097.0,2.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,152000
851,1680.0,6.0,1971.0,0.0,525.0,525.0,567.0,1092.0,1.0,3.0,6.0,1.0,264.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,88000
852,19296.0,6.0,1962.0,672.0,1362.0,1382.0,0.0,1382.0,1.0,3.0,6.0,2.0,884.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,176000
853,10708.0,5.0,1993.0,379.0,1617.0,1867.0,0.0,1867.0,1.0,2.0,7.0,1.0,303.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,190000
854,12552.0,7.0,2005.0,222.0,991.0,991.0,956.0,1947.0,2.0,3.0,8.0,2.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,254900
855,12137.0,7.0,1998.0,0.0,1649.0,1661.0,0.0,1661.0,2.0,3.0,6.0,2.0,598.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,224900
856,8335.0,5.0,1954.0,0.0,0.0,1124.0,0.0,1124.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93000
857,9230.0,5.0,1998.0,661.0,864.0,1200.0,0.0,1200.0,1.0,1.0,6.0,2.0,884.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,146000
