,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,SalePrice
484,616.0,688.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,0.0,1304.0,2665.0,0.0,5.0,4.0,264.0,1976.0,1976.0,115000.0
485,958.0,620.0,3.0,1.0,403.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,1.0,1578.0,9490.0,0.0,6.0,5.0,806.0,1941.0,1950.0,133000.0
486,728.0,728.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,429.0,2.0,1.0,1456.0,15578.0,0.0,6.0,8.0,728.0,2006.0,2006.0,172785.0
487,1269.0,0.0,3.0,1.0,374.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1269.0,7931.0,0.0,5.0,6.0,1269.0,1960.0,1960.0,155000.0
488,886.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,273.0,1.0,1.0,886.0,5784.0,0.0,5.0,4.0,190.0,1938.0,1996.0,91300.0
489,720.0,0.0,2.0,1.0,495.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,720.0,7879.0,0.0,4.0,4.0,720.0,1920.0,1950.0,34900.0
490,3228.0,0.0,4.0,1.0,1231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,546.0,2.0,1.0,3228.0,12692.0,1.0,8.0,10.0,3200.0,1992.0,1993.0,430000.0
491,1133.0,687.0,4.0,1.0,329.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,240.0,1.0,0.0,1820.0,9120.0,0.0,7.0,8.0,1026.0,1925.0,1950.0,184000.0
492,899.0,0.0,3.0,1.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,899.0,7800.0,0.0,5.0,5.0,864.0,1967.0,2004.0,130000.0
493,912.0,0.0,2.0,1.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,1.0,912.0,7535.0,0.0,5.0,5.0,912.0,1958.0,1985.0,120000.0
494,672.0,546.0,3.0,0.0,356.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1218.0,1890.0,0.0,6.0,7.0,672.0,1973.0,1973.0,113000.0
495,866.0,902.0,3.0,1.0,400.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,603.0,2.0,1.0,1768.0,9803.0,0.0,7.0,7.0,866.0,2005.0,2005.0,226700.0
496,1214.0,0.0,2.0,1.0,698.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,461.0,2.0,0.0,1214.0,9170.0,0.0,5.0,6.0,1214.0,1965.0,1965.0,140000.0
497,1801.0,0.0,1.0,1.0,1247.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1801.0,15602.0,0.0,7.0,6.0,1501.0,1959.0,1997.0,289000.0
498,855.0,467.0,3.0,0.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1322.0,2308.0,0.0,6.0,6.0,855.0,1974.0,1974.0,147000.0
499,960.0,1000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1960.0,7596.0,0.0,5.0,10.0,960.0,1952.0,1952.0,124500.0
500,1065.0,846.0,3.0,1.0,380.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,471.0,2.0,1.0,1911.0,9554.0,0.0,8.0,8.0,777.0,1993.0,1994.0,215000.0
501,1218.0,0.0,2.0,1.0,27.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,676.0,2.0,1.0,1218.0,7862.0,0.0,6.0,4.0,1218.0,2009.0,2009.0,208300.0
502,689.0,689.0,3.0,1.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,360.0,2.0,0.0,1378.0,9600.0,0.0,7.0,7.0,689.0,1928.0,2005.0,161000.0
503,1041.0,0.0,3.0,1.0,991.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,1.0,1041.0,9600.0,0.0,5.0,6.0,1041.0,1959.0,1959.0,124500.0
504,1363.0,0.0,2.0,1.0,650.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,288.0,1.0,0.0,1363.0,14559.0,0.0,5.0,6.0,1008.0,1951.0,2000.0,164900.0
505,1368.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,474.0,2.0,1.0,1368.0,6792.0,0.0,7.0,6.0,1368.0,2005.0,2006.0,202665.0
506,864.0,0.0,3.0,1.0,521.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,864.0,9100.0,0.0,5.0,5.0,864.0,1958.0,1958.0,129900.0
507,1080.0,0.0,3.0,1.0,336.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,1080.0,9187.0,0.0,6.0,5.0,1084.0,1983.0,1983.0,134000.0
508,789.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,789.0,10594.0,0.0,5.0,5.0,768.0,1926.0,1950.0,96500.0
509,2020.0,0.0,3.0,1.0,1436.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,900.0,3.0,1.0,2020.0,12220.0,0.0,10.0,9.0,2006.0,2009.0,2009.0,402861.0
510,1378.0,741.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,583.0,2.0,1.0,2119.0,10448.0,0.0,6.0,7.0,689.0,1972.0,1972.0,158000.0
511,1277.0,1067.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,889.0,3.0,1.0,2344.0,10208.0,1.0,7.0,7.0,1264.0,1996.0,1997.0,265000.0
512,882.0,914.0,3.0,1.0,706.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,546.0,2.0,1.0,1796.0,9531.0,0.0,6.0,7.0,794.0,1998.0,1998.0,211000.0
513,1276.0,804.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,282.0,1.0,0.0,2080.0,10918.0,0.0,7.0,9.0,1276.0,1926.0,2004.0,234000.0
514,694.0,600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1294.0,10800.0,0.0,4.0,7.0,0.0,1900.0,2000.0,106250.0
515,1244.0,0.0,3.0,1.0,777.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,336.0,1.0,1.0,1244.0,11988.0,0.0,6.0,6.0,1244.0,1957.0,1957.0,150000.0
516,1004.0,660.0,3.0,1.0,399.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,420.0,2.0,0.0,1664.0,5000.0,0.0,6.0,7.0,1004.0,1947.0,1950.0,159000.0
517,3138.0,1538.0,3.0,1.0,2260.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,884.0,3.0,0.0,4676.0,40094.0,0.0,10.0,11.0,3138.0,2007.0,2008.0,184750.0
518,1383.0,1015.0,3.0,1.0,719.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,834.0,3.0,1.0,2398.0,11787.0,1.0,7.0,8.0,1379.0,1996.0,1997.0,315750.0
519,1266.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,453.0,2.0,1.0,1266.0,7500.0,0.0,7.0,6.0,1257.0,2005.0,2005.0,176000.0
520,928.0,0.0,2.0,1.0,377.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,252.0,1.0,1.0,928.0,13300.0,0.0,5.0,4.0,928.0,1956.0,2000.0,132000.0
521,1476.0,1237.0,3.0,1.0,1330.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,858.0,3.0,1.0,2713.0,14948.0,0.0,9.0,11.0,1452.0,2008.0,2008.0,446261.0
522,605.0,0.0,2.0,1.0,348.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,605.0,9098.0,0.0,4.0,5.0,528.0,1920.0,2002.0,86000.0
523,1509.0,0.0,3.0,1.0,783.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,600.0,2.0,1.0,1509.0,10200.0,0.0,6.0,5.0,1461.0,1988.0,1989.0,175000.0
524,751.0,611.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,502.0,2.0,0.0,1362.0,6155.0,0.0,6.0,6.0,611.0,1920.0,1999.0,128000.0
525,827.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,392.0,1.0,0.0,827.0,7200.0,0.0,5.0,5.0,0.0,1955.0,2007.0,107500.0
526,334.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,334.0,5000.0,0.0,1.0,2.0,0.0,1946.0,1950.0,39300.0
527,707.0,707.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,403.0,2.0,1.0,1414.0,9056.0,0.0,8.0,6.0,707.0,2004.0,2004.0,178000.0
528,820.0,527.0,3.0,0.0,969.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1347.0,7000.0,0.0,5.0,5.0,1117.0,1910.0,1991.0,107500.0
529,880.0,844.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,527.0,2.0,1.0,1724.0,8924.0,0.0,7.0,8.0,880.0,1998.0,1999.0,188000.0
530,864.0,0.0,3.0,1.0,600.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,864.0,12735.0,0.0,4.0,5.0,864.0,1972.0,1972.0,111250.0
531,1159.0,0.0,3.0,1.0,673.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,1.0,1159.0,11553.0,0.0,5.0,7.0,1051.0,1968.0,1968.0,158000.0
532,1601.0,0.0,3.0,1.0,1358.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,670.0,2.0,1.0,1601.0,11423.0,0.0,8.0,6.0,1581.0,2001.0,2002.0,272000.0
533,1838.0,0.0,2.0,1.0,1260.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,765.0,3.0,1.0,1838.0,14601.0,0.0,9.0,8.0,1838.0,2006.0,2006.0,315000.0
534,997.0,1288.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,648.0,3.0,0.0,2285.0,11000.0,1.0,8.0,8.0,969.0,2000.0,2000.0,248000.0
535,1680.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,583.0,2.0,1.0,1680.0,10140.0,0.0,7.0,7.0,1650.0,1998.0,1999.0,213250.0
536,767.0,0.0,1.0,0.0,584.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,367.0,1.0,1.0,767.0,4058.0,0.0,7.0,4.0,723.0,1998.0,1998.0,133000.0
537,664.0,832.0,3.0,1.0,554.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,426.0,2.0,1.0,1496.0,17104.0,0.0,7.0,7.0,654.0,2006.0,2006.0,179665.0
538,1377.0,806.0,4.0,1.0,1002.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,786.0,3.0,1.0,2183.0,13837.0,0.0,7.0,9.0,1204.0,1988.0,1988.0,229000.0
539,915.0,720.0,3.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,0.0,1635.0,8737.0,0.0,6.0,6.0,1065.0,1923.0,1950.0,210000.0
540,768.0,0.0,2.0,1.0,619.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,768.0,7244.0,0.0,5.0,5.0,768.0,1970.0,1970.0,129500.0
541,825.0,0.0,2.0,1.0,180.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,720.0,2.0,0.0,825.0,8235.0,0.0,5.0,4.0,825.0,1955.0,1995.0,125000.0
542,912.0,1182.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,615.0,2.0,0.0,2094.0,9375.0,0.0,7.0,8.0,912.0,2003.0,2004.0,263000.0
543,1069.0,0.0,2.0,0.0,559.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1069.0,4043.0,0.0,6.0,4.0,1069.0,1977.0,1977.0,140000.0
544,928.0,0.0,3.0,1.0,308.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,928.0,6000.0,0.0,5.0,5.0,928.0,1957.0,1957.0,112500.0
545,1717.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,908.0,3.0,1.0,1717.0,11146.0,0.0,8.0,7.0,1709.0,2006.0,2006.0,255500.0
546,1126.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,520.0,2.0,0.0,1126.0,8777.0,0.0,4.0,5.0,0.0,1949.0,2003.0,108000.0
547,1006.0,1040.0,3.0,1.0,866.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,871.0,3.0,0.0,2046.0,10625.0,0.0,7.0,8.0,998.0,2003.0,2004.0,284000.0
548,1048.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,1048.0,6380.0,0.0,5.0,5.0,993.0,1922.0,1950.0,113000.0
549,1092.0,0.0,2.0,1.0,895.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,299.0,1.0,1.0,1092.0,14850.0,0.0,5.0,6.0,1092.0,1957.0,1957.0,141000.0
550,897.0,439.0,3.0,1.0,637.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,570.0,1.0,0.0,1336.0,11040.0,0.0,4.0,7.0,637.0,1920.0,1950.0,108000.0
551,729.0,717.0,3.0,1.0,604.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,406.0,2.0,1.0,1446.0,21872.0,0.0,7.0,6.0,729.0,1996.0,1997.0,175000.0
552,1557.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,420.0,2.0,1.0,1557.0,3196.0,0.0,7.0,7.0,1374.0,2003.0,2004.0,234000.0
553,1392.0,0.0,3.0,1.0,1302.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,0.0,1392.0,11341.0,0.0,5.0,5.0,1392.0,1957.0,1996.0,121500.0
554,1389.0,0.0,2.0,1.0,1071.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,418.0,2.0,1.0,1389.0,10010.0,0.0,5.0,6.0,1389.0,1974.0,1975.0,170000.0
555,996.0,0.0,3.0,1.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,996.0,13907.0,0.0,5.0,6.0,996.0,1940.0,1969.0,108000.0
556,1163.0,511.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,396.0,2.0,0.0,1674.0,21780.0,0.0,6.0,8.0,1163.0,1918.0,1950.0,185000.0
557,1166.0,1129.0,4.0,1.0,728.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,590.0,2.0,1.0,2295.0,13346.0,1.0,7.0,9.0,1095.0,1992.0,2000.0,268000.0
558,841.0,806.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,1647.0,6858.0,0.0,6.0,6.0,806.0,1915.0,1950.0,128000.0
559,1134.0,1370.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,656.0,3.0,0.0,2504.0,11198.0,0.0,9.0,11.0,1122.0,2005.0,2007.0,325000.0
560,1535.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,532.0,2.0,1.0,1535.0,10171.0,0.0,7.0,7.0,1517.0,2004.0,2004.0,214000.0
561,1496.0,636.0,1.0,1.0,1441.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,612.0,2.0,0.0,2132.0,12327.0,0.0,8.0,5.0,1496.0,1983.0,2009.0,316600.0
562,943.0,0.0,2.0,0.0,943.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,600.0,2.0,0.0,943.0,7032.0,0.0,5.0,4.0,943.0,1979.0,1979.0,135960.0
563,1728.0,0.0,6.0,0.0,231.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,576.0,2.0,0.0,1728.0,13101.0,0.0,5.0,10.0,1728.0,1965.0,1965.0,142600.0
564,864.0,0.0,2.0,1.0,414.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,864.0,7332.0,0.0,6.0,4.0,864.0,1959.0,1959.0,120000.0
565,846.0,846.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,650.0,2.0,1.0,1692.0,13159.0,0.0,7.0,6.0,846.0,2009.0,2009.0,224500.0
566,774.0,656.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1430.0,9967.0,0.0,7.0,8.0,384.0,2000.0,2000.0,170000.0
567,576.0,533.0,3.0,1.0,349.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,1109.0,10500.0,0.0,5.0,5.0,372.0,1971.0,2005.0,139000.0
568,832.0,384.0,2.0,1.0,442.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,0.0,1216.0,8480.0,0.0,5.0,6.0,832.0,1947.0,1950.0,118500.0
569,877.0,600.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,216.0,1.0,0.0,1477.0,6292.0,0.0,7.0,6.0,861.0,1928.0,1950.0,145000.0
570,1320.0,0.0,3.0,1.0,328.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,564.0,2.0,1.0,1320.0,11777.0,0.0,5.0,6.0,1164.0,1966.0,1966.0,164500.0
571,703.0,689.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,540.0,2.0,0.0,1392.0,3604.0,0.0,7.0,5.0,689.0,2007.0,2007.0,146000.0
572,1050.0,745.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,352.0,1.0,1.0,1795.0,12150.0,0.0,5.0,7.0,1050.0,1954.0,1954.0,131500.0
573,1429.0,0.0,3.0,1.0,594.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,572.0,2.0,1.0,1429.0,14585.0,0.0,6.0,7.0,1144.0,1960.0,1987.0,181900.0
574,2042.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1390.0,3.0,1.0,2042.0,12704.0,0.0,8.0,8.0,2042.0,2008.0,2009.0,253293.0
575,816.0,0.0,3.0,0.0,816.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,816.0,11841.0,0.0,6.0,5.0,816.0,1990.0,1990.0,118500.0
576,1521.0,1254.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,880.0,2.0,0.0,2775.0,13500.0,0.0,10.0,9.0,1237.0,1893.0,2000.0,325000.0
577,989.0,584.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1573.0,6120.0,0.0,4.0,6.0,884.0,1935.0,1995.0,133000.0
578,2028.0,0.0,2.0,1.0,1460.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,880.0,3.0,1.0,2028.0,11443.0,0.0,8.0,7.0,1868.0,2005.0,2006.0,369900.0
579,838.0,0.0,2.0,1.0,210.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,275.0,1.0,0.0,838.0,10267.0,0.0,6.0,5.0,816.0,1918.0,2000.0,130000.0
580,860.0,0.0,2.0,1.0,672.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,860.0,8740.0,0.0,5.0,4.0,840.0,1982.0,1982.0,137000.0
581,1473.0,0.0,1.0,1.0,1324.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,452.0,1.0,1.0,1473.0,25095.0,0.0,5.0,5.0,1437.0,1968.0,2003.0,143000.0
582,779.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,935.0,9100.0,0.0,5.0,4.0,742.0,1930.0,1960.0,79500.0
583,770.0,812.0,3.0,1.0,490.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,520.0,2.0,1.0,1582.0,8320.0,0.0,7.0,6.0,770.0,2004.0,2004.0,185900.0
584,1728.0,568.0,3.0,1.0,1338.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,842.0,3.0,0.0,2296.0,13478.0,0.0,10.0,10.0,1722.0,2008.0,2008.0,451950.0
585,816.0,0.0,2.0,1.0,816.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,816.0,2.0,0.0,816.0,6600.0,0.0,5.0,4.0,816.0,1982.0,2003.0,138000.0
586,848.0,0.0,1.0,0.0,685.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,848.0,4435.0,0.0,6.0,4.0,848.0,2003.0,2003.0,140000.0
587,924.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,280.0,1.0,0.0,924.0,7990.0,0.0,5.0,5.0,924.0,1975.0,1975.0,110000.0
588,684.0,684.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216.0,1.0,0.0,1368.0,3600.0,0.0,6.0,7.0,684.0,1910.0,1993.0,114504.0
589,1402.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,648.0,3.0,1.0,1402.0,3922.0,0.0,7.0,7.0,1258.0,2006.0,2007.0,194201.0
590,1647.0,0.0,3.0,1.0,1283.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,621.0,2.0,1.0,1647.0,12984.0,0.0,5.0,7.0,1430.0,1977.0,1977.0,217500.0
591,716.0,840.0,3.0,0.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,452.0,2.0,1.0,1556.0,1950.0,0.0,6.0,6.0,716.0,1980.0,1980.0,151000.0
592,1058.0,846.0,3.0,1.0,546.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,736.0,2.0,0.0,1904.0,10927.0,0.0,8.0,8.0,1058.0,2005.0,2005.0,275000.0
593,780.0,595.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,544.0,1.0,0.0,1375.0,9000.0,0.0,6.0,6.0,780.0,1937.0,1950.0,141000.0
594,927.0,988.0,3.0,1.0,789.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,1915.0,10041.0,0.0,8.0,8.0,908.0,1992.0,1992.0,220000.0
595,600.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,480.0,2.0,0.0,1200.0,3182.0,0.0,7.0,4.0,600.0,2004.0,2005.0,151000.0
596,1494.0,0.0,3.0,1.0,922.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,530.0,2.0,1.0,1494.0,12803.0,0.0,7.0,6.0,1494.0,2002.0,2002.0,221000.0
597,1186.0,800.0,3.0,1.0,454.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,486.0,2.0,1.0,1986.0,13600.0,0.0,7.0,7.0,768.0,1965.0,1990.0,205000.0
598,1040.0,0.0,3.0,1.0,732.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1040.0,12464.0,0.0,5.0,6.0,1040.0,1996.0,1996.0,152000.0
599,1112.0,896.0,3.0,1.0,603.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,230.0,1.0,1.0,2008.0,7800.0,0.0,5.0,8.0,896.0,1948.0,2002.0,225000.0
600,1940.0,1254.0,4.0,1.0,428.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,380.0,2.0,0.0,3194.0,12168.0,0.0,8.0,10.0,965.0,1934.0,1998.0,359100.0
601,1029.0,0.0,3.0,1.0,903.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,261.0,1.0,1.0,1029.0,7943.0,0.0,4.0,5.0,1029.0,1961.0,1961.0,118500.0
602,1476.0,677.0,3.0,1.0,904.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,736.0,3.0,1.0,2153.0,11050.0,0.0,9.0,8.0,1440.0,2000.0,2000.0,313000.0
603,1032.0,0.0,3.0,1.0,605.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,564.0,2.0,1.0,1032.0,10395.0,0.0,6.0,6.0,1032.0,1978.0,1978.0,148000.0
604,1299.0,573.0,3.0,1.0,990.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,531.0,2.0,0.0,1872.0,11885.0,0.0,8.0,7.0,1299.0,2001.0,2001.0,261500.0
605,1120.0,0.0,3.0,1.0,206.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1120.0,8402.0,0.0,5.0,6.0,1120.0,2007.0,2007.0,147000.0
606,630.0,0.0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,630.0,1491.0,0.0,4.0,3.0,630.0,1972.0,1972.0,75500.0
607,1054.0,0.0,3.0,1.0,763.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,1.0,1054.0,8800.0,0.0,6.0,6.0,936.0,1963.0,1963.0,137500.0
608,807.0,702.0,3.0,1.0,457.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1509.0,7861.0,0.0,6.0,7.0,783.0,2002.0,2003.0,183200.0
609,832.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,832.0,7227.0,0.0,6.0,4.0,832.0,1954.0,1954.0,105500.0
610,1828.0,0.0,3.0,1.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,774.0,3.0,1.0,1828.0,11694.0,0.0,9.0,9.0,1822.0,2007.0,2007.0,314813.0
611,1482.0,780.0,4.0,1.0,871.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,749.0,3.0,1.0,2262.0,12244.0,0.0,8.0,10.0,1482.0,2003.0,2003.0,305000.0
612,864.0,0.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,864.0,8248.0,0.0,3.0,5.0,864.0,1914.0,1950.0,67000.0
