,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
455,624.0,720.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,1.0,0.0,1.0,1.0,513.0,3.0,0.0,1.0,1344.0,0.0,0.0,4571.0,1.0,0.0,5.0,7.0,624.0,1950.0,98000.0
456,1663.0,0.0,1.0,1116.0,1.0,0.0,1.0,248.0,0.0,1.0,0.0,0.0,1.0,529.0,2.0,1.0,0.0,1663.0,0.0,1.0,53227.0,0.0,0.0,4.0,6.0,1364.0,1994.0,256000.0
457,833.0,833.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,1.0,0.0,0.0,1.0,228.0,1.0,0.0,1.0,1666.0,0.0,1.0,5100.0,1.0,0.0,8.0,7.0,588.0,1996.0,161000.0
458,979.0,224.0,0.0,185.0,1.0,0.0,0.0,524.0,0.0,1.0,0.0,0.0,1.0,352.0,1.0,0.0,1.0,1203.0,0.0,1.0,7015.0,0.0,0.0,5.0,5.0,709.0,1950.0,110000.0
459,832.0,1103.0,0.0,544.0,1.0,0.0,1.0,288.0,1.0,0.0,1.0,1.0,2.0,552.0,2.0,0.0,0.0,1935.0,0.0,0.0,8004.0,0.0,0.0,8.0,8.0,832.0,2009.0,263435.0
460,575.0,560.0,0.0,350.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,1135.0,0.0,1.0,7200.0,0.0,0.0,7.0,6.0,560.0,2007.0,155000.0
461,864.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,360.0,1.0,0.0,1.0,864.0,0.0,0.0,8281.0,0.0,0.0,5.0,5.0,864.0,1965.0,62383.0
462,849.0,811.0,0.0,326.0,0.0,0.0,0.0,389.0,0.0,1.0,0.0,0.0,1.0,240.0,1.0,0.0,1.0,1660.0,0.0,0.0,11988.0,0.0,0.0,6.0,6.0,715.0,1995.0,188700.0
463,1040.0,0.0,0.0,616.0,0.0,0.0,1.0,424.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,8430.0,0.0,0.0,5.0,5.0,1040.0,1978.0,124000.0
464,1414.0,0.0,0.0,0.0,0.0,0.0,1.0,1375.0,1.0,0.0,1.0,0.0,2.0,398.0,2.0,1.0,0.0,1414.0,0.0,1.0,3072.0,1.0,0.0,7.0,6.0,1375.0,2004.0,178740.0
465,1277.0,0.0,1.0,778.0,1.0,0.0,0.0,499.0,0.0,1.0,0.0,0.0,1.0,526.0,2.0,1.0,0.0,1277.0,0.0,0.0,10628.0,0.0,0.0,7.0,5.0,1277.0,1970.0,167000.0
466,888.0,756.0,0.0,386.0,0.0,0.0,0.0,342.0,0.0,1.0,0.0,0.0,1.0,312.0,1.0,1.0,0.0,1644.0,0.0,1.0,9480.0,0.0,0.0,5.0,7.0,728.0,1995.0,146500.0
467,1634.0,0.0,0.0,0.0,0.0,0.0,1.0,1626.0,1.0,0.0,1.0,0.0,2.0,866.0,3.0,1.0,0.0,1634.0,0.0,1.0,11428.0,0.0,0.0,8.0,7.0,1626.0,2006.0,250000.0
468,832.0,878.0,0.0,426.0,0.0,0.0,1.0,406.0,1.0,0.0,0.0,1.0,2.0,506.0,2.0,1.0,0.0,1710.0,0.0,1.0,9291.0,0.0,0.0,6.0,7.0,832.0,1993.0,187000.0
469,1502.0,0.0,0.0,368.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,528.0,2.0,1.0,0.0,1502.0,0.0,1.0,6820.0,0.0,0.0,8.0,4.0,1488.0,1985.0,212000.0
470,1161.0,808.0,0.0,0.0,0.0,0.0,1.0,808.0,0.0,1.0,0.0,0.0,2.0,534.0,2.0,1.0,0.0,1969.0,0.0,0.0,11952.0,0.0,0.0,7.0,8.0,808.0,1977.0,190000.0
471,1072.0,0.0,1.0,459.0,1.0,0.0,1.0,88.0,0.0,1.0,1.0,1.0,1.0,525.0,2.0,0.0,0.0,1072.0,0.0,0.0,3675.0,1.0,0.0,6.0,5.0,547.0,2005.0,148000.0
472,1976.0,0.0,1.0,1350.0,1.0,1.0,0.0,626.0,1.0,0.0,1.0,0.0,2.0,908.0,3.0,1.0,0.0,1976.0,0.0,1.0,14977.0,0.0,0.0,8.0,7.0,1976.0,2007.0,440000.0
473,1652.0,0.0,0.0,1196.0,1.0,0.0,1.0,298.0,1.0,0.0,0.0,1.0,2.0,499.0,2.0,1.0,0.0,1652.0,1.0,0.0,5330.0,0.0,0.0,8.0,6.0,1494.0,2000.0,251000.0
474,970.0,0.0,0.0,630.0,1.0,0.0,0.0,340.0,0.0,1.0,0.0,1.0,1.0,624.0,2.0,0.0,1.0,970.0,0.0,0.0,8480.0,0.0,0.0,5.0,5.0,970.0,1963.0,132500.0
475,1493.0,0.0,1.0,994.0,1.0,0.0,1.0,484.0,0.0,1.0,1.0,0.0,2.0,508.0,2.0,1.0,0.0,1493.0,0.0,1.0,13125.0,0.0,0.0,6.0,7.0,1478.0,1998.0,208900.0
476,2069.0,574.0,0.0,0.0,0.0,0.0,1.0,2153.0,0.0,0.0,1.0,0.0,2.0,694.0,3.0,0.0,0.0,2643.0,1.0,0.0,13693.0,0.0,0.0,9.0,9.0,2153.0,2006.0,380000.0
477,1718.0,0.0,1.0,1288.0,1.0,1.0,0.0,417.0,1.0,0.0,1.0,0.0,2.0,826.0,3.0,1.0,0.0,1718.0,0.0,1.0,10637.0,0.0,0.0,8.0,7.0,1705.0,2008.0,297000.0
478,1131.0,0.0,0.0,168.0,0.0,0.0,0.0,739.0,0.0,1.0,0.0,1.0,1.0,672.0,2.0,0.0,1.0,1131.0,0.0,0.0,5925.0,1.0,0.0,4.0,7.0,907.0,2000.0,89471.0
479,1850.0,0.0,1.0,1261.0,1.0,1.0,0.0,572.0,1.0,0.0,1.0,0.0,2.0,772.0,3.0,1.0,0.0,1850.0,0.0,1.0,16033.0,0.0,0.0,9.0,8.0,1833.0,2005.0,326000.0
480,1792.0,0.0,1.0,1567.0,1.0,1.0,0.0,225.0,1.0,0.0,1.0,0.0,2.0,874.0,3.0,1.0,0.0,1792.0,1.0,0.0,11846.0,0.0,0.0,9.0,6.0,1792.0,2004.0,374000.0
481,916.0,910.0,0.0,299.0,1.0,0.0,0.0,611.0,1.0,0.0,0.0,0.0,1.0,164.0,1.0,1.0,0.0,1826.0,1.0,0.0,2500.0,1.0,0.0,7.0,7.0,910.0,2005.0,155000.0
482,1216.0,0.0,0.0,897.0,1.0,1.0,0.0,319.0,0.0,1.0,1.0,1.0,2.0,402.0,2.0,1.0,0.0,1216.0,0.0,0.0,4500.0,1.0,0.0,6.0,5.0,1216.0,1998.0,164000.0
483,999.0,0.0,0.0,588.0,1.0,0.0,0.0,411.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,0.0,1.0,999.0,0.0,1.0,7758.0,0.0,0.0,5.0,6.0,999.0,2001.0,132500.0
484,1113.0,0.0,0.0,607.0,0.0,0.0,0.0,506.0,1.0,0.0,0.0,0.0,1.0,264.0,1.0,1.0,0.0,1113.0,0.0,1.0,9600.0,0.0,0.0,5.0,5.0,1113.0,2007.0,147000.0
485,1073.0,0.0,0.0,836.0,1.0,0.0,0.0,237.0,0.0,1.0,0.0,1.0,1.0,515.0,2.0,1.0,0.0,1073.0,0.0,0.0,10289.0,0.0,0.0,5.0,6.0,1073.0,1965.0,156000.0
486,1484.0,0.0,0.0,998.0,0.0,0.0,1.0,486.0,0.0,1.0,0.0,0.0,2.0,487.0,2.0,1.0,0.0,1484.0,0.0,0.0,12243.0,0.0,0.0,5.0,7.0,1484.0,1971.0,175000.0
487,1766.0,648.0,0.0,664.0,0.0,0.0,0.0,290.0,0.0,1.0,0.0,0.0,2.0,520.0,2.0,1.0,0.0,2414.0,0.0,0.0,10800.0,0.0,0.0,5.0,10.0,954.0,1970.0,160000.0
488,630.0,0.0,0.0,515.0,1.0,0.0,1.0,115.0,0.0,1.0,0.0,1.0,1.0,286.0,1.0,1.0,0.0,630.0,0.0,1.0,1526.0,1.0,0.0,4.0,3.0,630.0,2002.0,86000.0
489,616.0,688.0,0.0,0.0,0.0,0.0,1.0,264.0,0.0,1.0,0.0,0.0,1.0,336.0,1.0,0.0,0.0,1304.0,0.0,0.0,2665.0,1.0,0.0,5.0,4.0,264.0,1976.0,115000.0
490,958.0,620.0,0.0,403.0,1.0,0.0,0.0,238.0,0.0,1.0,0.0,0.0,1.0,240.0,1.0,1.0,0.0,1578.0,0.0,0.0,9490.0,0.0,0.0,6.0,5.0,806.0,1950.0,133000.0
491,728.0,728.0,0.0,0.0,0.0,0.0,1.0,728.0,1.0,0.0,1.0,1.0,2.0,429.0,2.0,1.0,0.0,1456.0,0.0,0.0,15578.0,0.0,0.0,6.0,8.0,728.0,2006.0,172785.0
492,1269.0,0.0,0.0,374.0,0.0,0.0,0.0,363.0,0.0,1.0,0.0,0.0,1.0,308.0,1.0,0.0,1.0,1269.0,0.0,0.0,7931.0,0.0,0.0,5.0,6.0,1269.0,1960.0,155000.0
493,886.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,1.0,0.0,1.0,1.0,273.0,1.0,1.0,0.0,886.0,0.0,0.0,5784.0,1.0,0.0,5.0,4.0,190.0,1996.0,91300.0
494,720.0,0.0,0.0,495.0,0.0,0.0,0.0,225.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,7879.0,0.0,0.0,4.0,4.0,720.0,1950.0,34900.0
495,3228.0,0.0,0.0,1231.0,1.0,0.0,1.0,1969.0,1.0,0.0,0.0,0.0,3.0,546.0,2.0,1.0,0.0,3228.0,0.0,1.0,12692.0,0.0,1.0,8.0,10.0,3200.0,1993.0,430000.0
496,1133.0,687.0,0.0,329.0,1.0,0.0,0.0,697.0,0.0,1.0,0.0,1.0,2.0,240.0,1.0,0.0,1.0,1820.0,0.0,0.0,9120.0,0.0,0.0,7.0,8.0,1026.0,1950.0,184000.0
497,899.0,0.0,0.0,450.0,0.0,0.0,0.0,414.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,899.0,0.0,1.0,7800.0,0.0,0.0,5.0,5.0,864.0,2004.0,130000.0
498,912.0,0.0,0.0,111.0,0.0,0.0,0.0,522.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,1.0,0.0,912.0,0.0,0.0,7535.0,0.0,0.0,5.0,5.0,912.0,1985.0,120000.0
499,672.0,546.0,0.0,356.0,0.0,0.0,0.0,316.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,0.0,1.0,1218.0,0.0,0.0,1890.0,1.0,0.0,6.0,7.0,672.0,1973.0,113000.0
500,866.0,902.0,0.0,400.0,0.0,0.0,1.0,466.0,1.0,0.0,1.0,1.0,2.0,603.0,2.0,1.0,0.0,1768.0,0.0,1.0,9803.0,0.0,0.0,7.0,7.0,866.0,2005.0,226700.0
501,1214.0,0.0,0.0,698.0,1.0,0.0,0.0,420.0,0.0,1.0,0.0,1.0,1.0,461.0,2.0,0.0,1.0,1214.0,0.0,0.0,9170.0,0.0,0.0,5.0,6.0,1214.0,1965.0,140000.0
502,1801.0,0.0,0.0,1247.0,1.0,0.0,0.0,254.0,0.0,1.0,0.0,0.0,2.0,484.0,2.0,1.0,0.0,1801.0,0.0,0.0,15602.0,0.0,0.0,7.0,6.0,1501.0,1997.0,289000.0
503,855.0,467.0,0.0,257.0,0.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1322.0,0.0,0.0,2308.0,0.0,0.0,6.0,6.0,855.0,1974.0,147000.0
504,960.0,1000.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1.0,1960.0,0.0,0.0,7596.0,1.0,0.0,5.0,10.0,960.0,1952.0,124500.0
505,1065.0,846.0,0.0,380.0,0.0,0.0,1.0,397.0,1.0,0.0,1.0,0.0,2.0,471.0,2.0,1.0,0.0,1911.0,0.0,1.0,9554.0,0.0,0.0,8.0,8.0,777.0,1994.0,215000.0
506,1218.0,0.0,0.0,27.0,0.0,0.0,1.0,1191.0,1.0,0.0,1.0,1.0,2.0,676.0,2.0,1.0,0.0,1218.0,0.0,1.0,7862.0,0.0,0.0,6.0,4.0,1218.0,2009.0,208300.0
507,689.0,689.0,0.0,141.0,0.0,0.0,0.0,548.0,0.0,1.0,0.0,0.0,2.0,360.0,2.0,0.0,1.0,1378.0,0.0,1.0,9600.0,1.0,0.0,7.0,7.0,689.0,2005.0,161000.0
508,1041.0,0.0,0.0,991.0,1.0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,1.0,270.0,1.0,1.0,0.0,1041.0,0.0,0.0,9600.0,0.0,0.0,5.0,6.0,1041.0,1959.0,124500.0
509,1363.0,0.0,0.0,650.0,1.0,0.0,0.0,178.0,1.0,0.0,0.0,0.0,1.0,288.0,1.0,0.0,0.0,1363.0,0.0,0.0,14559.0,0.0,0.0,5.0,6.0,1008.0,2000.0,164900.0
510,1368.0,0.0,0.0,0.0,0.0,0.0,1.0,1368.0,1.0,0.0,1.0,0.0,2.0,474.0,2.0,1.0,0.0,1368.0,0.0,1.0,6792.0,0.0,0.0,7.0,6.0,1368.0,2006.0,202665.0
511,864.0,0.0,0.0,521.0,1.0,0.0,0.0,169.0,0.0,1.0,1.0,1.0,1.0,624.0,2.0,0.0,1.0,864.0,0.0,0.0,9100.0,0.0,0.0,5.0,5.0,864.0,1958.0,129900.0
512,1080.0,0.0,0.0,336.0,0.0,0.0,0.0,748.0,0.0,1.0,1.0,1.0,1.0,484.0,2.0,1.0,0.0,1080.0,0.0,0.0,9187.0,0.0,0.0,6.0,5.0,1084.0,1983.0,134000.0
513,789.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,1.0,0.0,1.0,1.0,200.0,1.0,0.0,1.0,789.0,0.0,0.0,10594.0,0.0,0.0,5.0,5.0,768.0,1950.0,96500.0
514,2020.0,0.0,0.0,1436.0,1.0,1.0,0.0,570.0,0.0,0.0,0.0,0.0,2.0,900.0,3.0,1.0,0.0,2020.0,1.0,0.0,12220.0,0.0,0.0,10.0,9.0,2006.0,2009.0,402861.0
515,1378.0,741.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,1.0,0.0,0.0,2.0,583.0,2.0,1.0,0.0,2119.0,0.0,0.0,10448.0,0.0,0.0,6.0,7.0,689.0,1972.0,158000.0
516,1277.0,1067.0,0.0,0.0,0.0,0.0,1.0,1264.0,1.0,0.0,1.0,0.0,2.0,889.0,3.0,1.0,0.0,2344.0,0.0,1.0,10208.0,0.0,1.0,7.0,7.0,1264.0,1997.0,265000.0
517,882.0,914.0,0.0,706.0,1.0,0.0,1.0,88.0,0.0,1.0,1.0,1.0,2.0,546.0,2.0,1.0,0.0,1796.0,0.0,0.0,9531.0,0.0,0.0,6.0,7.0,794.0,1998.0,211000.0
518,1276.0,804.0,0.0,0.0,0.0,0.0,1.0,1276.0,1.0,0.0,0.0,0.0,1.0,282.0,1.0,0.0,1.0,2080.0,0.0,1.0,10918.0,0.0,0.0,7.0,9.0,1276.0,2004.0,234000.0
519,694.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1294.0,0.0,0.0,10800.0,0.0,0.0,4.0,7.0,0.0,2000.0,106250.0
520,1244.0,0.0,0.0,777.0,0.0,0.0,0.0,467.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,0.0,1244.0,0.0,0.0,11988.0,0.0,0.0,6.0,6.0,1244.0,1957.0,150000.0
521,1004.0,660.0,0.0,399.0,0.0,0.0,0.0,605.0,0.0,1.0,0.0,0.0,2.0,420.0,2.0,0.0,1.0,1664.0,0.0,0.0,5000.0,1.0,0.0,6.0,7.0,1004.0,1950.0,159000.0
522,3138.0,1538.0,1.0,2260.0,1.0,1.0,0.0,878.0,0.0,0.0,0.0,0.0,3.0,884.0,3.0,0.0,0.0,4676.0,1.0,0.0,40094.0,0.0,0.0,10.0,11.0,3138.0,2008.0,184750.0
523,1383.0,1015.0,0.0,719.0,1.0,0.0,1.0,660.0,1.0,0.0,1.0,0.0,2.0,834.0,3.0,1.0,0.0,2398.0,0.0,1.0,11787.0,0.0,1.0,7.0,8.0,1379.0,1997.0,315750.0
524,1266.0,0.0,0.0,0.0,0.0,0.0,1.0,1257.0,1.0,0.0,1.0,0.0,2.0,453.0,2.0,1.0,0.0,1266.0,0.0,1.0,7500.0,0.0,0.0,7.0,6.0,1257.0,2005.0,176000.0
525,928.0,0.0,0.0,377.0,0.0,0.0,1.0,551.0,0.0,1.0,0.0,1.0,1.0,252.0,1.0,1.0,0.0,928.0,0.0,0.0,13300.0,0.0,0.0,5.0,4.0,928.0,2000.0,132000.0
526,1476.0,1237.0,0.0,1330.0,1.0,1.0,0.0,122.0,0.0,0.0,1.0,0.0,2.0,858.0,3.0,1.0,0.0,2713.0,1.0,0.0,14948.0,0.0,0.0,9.0,11.0,1452.0,2008.0,446261.0
527,605.0,0.0,0.0,348.0,1.0,0.0,0.0,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,9098.0,0.0,0.0,4.0,5.0,528.0,2002.0,86000.0
528,1509.0,0.0,0.0,783.0,1.0,0.0,1.0,678.0,1.0,0.0,0.0,0.0,2.0,600.0,2.0,1.0,0.0,1509.0,0.0,1.0,10200.0,0.0,0.0,6.0,5.0,1461.0,1989.0,175000.0
529,751.0,611.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,1.0,0.0,1.0,2.0,502.0,2.0,0.0,1.0,1362.0,0.0,0.0,6155.0,1.0,0.0,6.0,6.0,611.0,1999.0,128000.0
530,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,392.0,1.0,0.0,1.0,827.0,0.0,0.0,7200.0,0.0,0.0,5.0,5.0,0.0,2007.0,107500.0
531,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,5000.0,0.0,0.0,1.0,2.0,0.0,1950.0,39300.0
532,707.0,707.0,0.0,0.0,0.0,1.0,0.0,707.0,1.0,0.0,1.0,0.0,2.0,403.0,2.0,1.0,0.0,1414.0,0.0,1.0,9056.0,0.0,0.0,8.0,6.0,707.0,2004.0,178000.0
533,820.0,527.0,1.0,969.0,1.0,0.0,1.0,148.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1347.0,0.0,0.0,7000.0,0.0,0.0,5.0,5.0,1117.0,1991.0,107500.0
534,880.0,844.0,0.0,0.0,0.0,0.0,1.0,880.0,0.0,1.0,1.0,1.0,2.0,527.0,2.0,1.0,0.0,1724.0,0.0,1.0,8924.0,0.0,0.0,7.0,8.0,880.0,1999.0,188000.0
535,864.0,0.0,0.0,600.0,0.0,0.0,0.0,264.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,0.0,0.0,12735.0,0.0,0.0,4.0,5.0,864.0,1972.0,111250.0
536,1159.0,0.0,0.0,673.0,0.0,0.0,0.0,378.0,0.0,1.0,0.0,0.0,1.0,336.0,1.0,1.0,0.0,1159.0,0.0,0.0,11553.0,0.0,0.0,5.0,7.0,1051.0,1968.0,158000.0
537,1601.0,0.0,0.0,1358.0,1.0,0.0,1.0,223.0,1.0,0.0,1.0,0.0,2.0,670.0,2.0,1.0,0.0,1601.0,0.0,1.0,11423.0,0.0,0.0,8.0,6.0,1581.0,2002.0,272000.0
538,1838.0,0.0,0.0,1260.0,1.0,1.0,0.0,578.0,0.0,0.0,1.0,0.0,2.0,765.0,3.0,1.0,0.0,1838.0,1.0,0.0,14601.0,0.0,0.0,9.0,8.0,1838.0,2006.0,315000.0
539,997.0,1288.0,0.0,0.0,0.0,0.0,1.0,969.0,1.0,0.0,1.0,0.0,2.0,648.0,3.0,0.0,0.0,2285.0,0.0,1.0,11000.0,0.0,1.0,8.0,8.0,969.0,2000.0,248000.0
540,1680.0,0.0,0.0,144.0,1.0,1.0,0.0,379.0,1.0,0.0,1.0,0.0,2.0,583.0,2.0,1.0,0.0,1680.0,0.0,1.0,10140.0,0.0,0.0,7.0,7.0,1650.0,1999.0,213250.0
541,767.0,0.0,0.0,584.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,367.0,1.0,1.0,0.0,767.0,0.0,0.0,4058.0,0.0,0.0,7.0,4.0,723.0,1998.0,133000.0
542,664.0,832.0,0.0,554.0,1.0,0.0,1.0,100.0,1.0,0.0,1.0,0.0,2.0,426.0,2.0,1.0,0.0,1496.0,0.0,1.0,17104.0,0.0,0.0,7.0,7.0,654.0,2006.0,179665.0
543,1377.0,806.0,0.0,1002.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,786.0,3.0,1.0,0.0,2183.0,0.0,1.0,13837.0,0.0,0.0,7.0,9.0,1204.0,1988.0,229000.0
544,915.0,720.0,0.0,300.0,0.0,0.0,1.0,765.0,0.0,1.0,0.0,0.0,1.0,440.0,2.0,0.0,1.0,1635.0,0.0,0.0,8737.0,0.0,0.0,6.0,6.0,1065.0,1950.0,210000.0
545,768.0,0.0,0.0,619.0,1.0,0.0,1.0,149.0,0.0,1.0,1.0,1.0,1.0,624.0,2.0,0.0,1.0,768.0,0.0,0.0,7244.0,0.0,0.0,5.0,5.0,768.0,1970.0,129500.0
546,825.0,0.0,0.0,180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,720.0,2.0,0.0,1.0,825.0,0.0,0.0,8235.0,1.0,0.0,5.0,4.0,825.0,1995.0,125000.0
547,912.0,1182.0,0.0,0.0,0.0,0.0,1.0,912.0,1.0,0.0,1.0,0.0,2.0,615.0,2.0,0.0,0.0,2094.0,0.0,1.0,9375.0,0.0,0.0,7.0,8.0,912.0,2004.0,263000.0
548,1069.0,0.0,0.0,559.0,0.0,0.0,1.0,510.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,0.0,1069.0,0.0,0.0,4043.0,0.0,0.0,6.0,4.0,1069.0,1977.0,140000.0
549,928.0,0.0,0.0,308.0,0.0,0.0,0.0,620.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,928.0,0.0,0.0,6000.0,1.0,0.0,5.0,5.0,928.0,1957.0,112500.0
550,1717.0,0.0,0.0,0.0,0.0,1.0,0.0,1709.0,1.0,0.0,1.0,0.0,2.0,908.0,3.0,1.0,0.0,1717.0,0.0,1.0,11146.0,0.0,0.0,8.0,7.0,1709.0,2006.0,255500.0
551,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,520.0,2.0,0.0,1.0,1126.0,0.0,1.0,8777.0,0.0,0.0,4.0,5.0,0.0,2003.0,108000.0
552,1006.0,1040.0,0.0,866.0,1.0,0.0,1.0,132.0,1.0,0.0,1.0,0.0,2.0,871.0,3.0,0.0,0.0,2046.0,0.0,1.0,10625.0,0.0,0.0,7.0,8.0,998.0,2004.0,284000.0
553,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,0.0,1.0,0.0,0.0,1.0,280.0,1.0,0.0,1.0,1048.0,0.0,0.0,6380.0,1.0,0.0,5.0,5.0,993.0,1950.0,113000.0
554,1092.0,0.0,0.0,895.0,1.0,0.0,0.0,197.0,0.0,1.0,0.0,0.0,1.0,299.0,1.0,1.0,0.0,1092.0,0.0,0.0,14850.0,0.0,0.0,5.0,6.0,1092.0,1957.0,141000.0
555,897.0,439.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,570.0,1.0,0.0,0.0,1336.0,0.0,0.0,11040.0,0.0,0.0,4.0,7.0,637.0,1950.0,108000.0
556,729.0,717.0,1.0,604.0,0.0,0.0,1.0,125.0,0.0,1.0,0.0,0.0,2.0,406.0,2.0,1.0,0.0,1446.0,0.0,0.0,21872.0,0.0,0.0,7.0,6.0,729.0,1997.0,175000.0
557,1557.0,0.0,1.0,0.0,0.0,0.0,1.0,1374.0,1.0,0.0,1.0,0.0,2.0,420.0,2.0,1.0,0.0,1557.0,0.0,1.0,3196.0,0.0,0.0,7.0,7.0,1374.0,2004.0,234000.0
558,1392.0,0.0,0.0,1302.0,1.0,0.0,1.0,90.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,0.0,1.0,1392.0,0.0,0.0,11341.0,0.0,0.0,5.0,5.0,1392.0,1996.0,121500.0
559,1389.0,0.0,0.0,1071.0,1.0,0.0,1.0,195.0,0.0,1.0,0.0,0.0,1.0,418.0,2.0,1.0,0.0,1389.0,0.0,0.0,10010.0,0.0,0.0,5.0,6.0,1389.0,1975.0,170000.0
560,996.0,0.0,0.0,290.0,1.0,0.0,0.0,706.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,996.0,0.0,0.0,13907.0,0.0,0.0,5.0,6.0,996.0,1969.0,108000.0
561,1163.0,511.0,0.0,0.0,0.0,0.0,1.0,1163.0,0.0,1.0,0.0,0.0,2.0,396.0,2.0,0.0,1.0,1674.0,0.0,0.0,21780.0,0.0,0.0,6.0,8.0,1163.0,1950.0,185000.0
562,1166.0,1129.0,0.0,728.0,1.0,0.0,1.0,367.0,1.0,0.0,0.0,0.0,2.0,590.0,2.0,1.0,0.0,2295.0,0.0,1.0,13346.0,0.0,1.0,7.0,9.0,1095.0,2000.0,268000.0
563,841.0,806.0,0.0,0.0,1.0,0.0,1.0,806.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1.0,1647.0,0.0,0.0,6858.0,0.0,0.0,6.0,6.0,806.0,1950.0,128000.0
564,1134.0,1370.0,0.0,0.0,0.0,0.0,1.0,1122.0,1.0,0.0,1.0,0.0,2.0,656.0,3.0,0.0,0.0,2504.0,1.0,0.0,11198.0,0.0,0.0,9.0,11.0,1122.0,2007.0,325000.0
565,1535.0,0.0,0.0,2.0,0.0,0.0,1.0,1515.0,1.0,0.0,1.0,1.0,2.0,532.0,2.0,1.0,0.0,1535.0,0.0,1.0,10171.0,0.0,0.0,7.0,7.0,1517.0,2004.0,214000.0
566,1496.0,636.0,1.0,1441.0,1.0,0.0,1.0,55.0,1.0,0.0,0.0,0.0,1.0,612.0,2.0,0.0,0.0,2132.0,0.0,1.0,12327.0,0.0,0.0,8.0,5.0,1496.0,2009.0,316600.0
567,943.0,0.0,1.0,943.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,600.0,2.0,0.0,1.0,943.0,0.0,0.0,7032.0,0.0,0.0,5.0,4.0,943.0,1979.0,135960.0
568,1728.0,0.0,0.0,231.0,0.0,0.0,0.0,1497.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,0.0,1.0,1728.0,0.0,0.0,13101.0,0.0,0.0,5.0,10.0,1728.0,1965.0,142600.0
569,864.0,0.0,0.0,414.0,1.0,0.0,0.0,450.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,864.0,0.0,1.0,7332.0,0.0,0.0,6.0,4.0,864.0,1959.0,120000.0
570,846.0,846.0,0.0,0.0,0.0,1.0,0.0,846.0,0.0,1.0,1.0,1.0,2.0,650.0,2.0,1.0,0.0,1692.0,0.0,1.0,13159.0,0.0,0.0,7.0,6.0,846.0,2009.0,224500.0
