,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
390,1144.0,0.0,3.0,0.0,739.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,596.0,1.0,1.0,1144.0,1.0,9.166597449028265,0.0,0.0,1.791759469228055,6.0,1144.0,1956.0,129000.0
391,894.0,0.0,2.0,0.0,777.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,600.0,2.0,0.0,894.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,6.0,894.0,1972.0,123000.0
392,876.0,936.0,4.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,264.0,1.0,1.0,1812.0,1.0,8.934718614016768,1.0,0.0,1.791759469228055,8.0,864.0,1962.0,169500.0
393,1112.0,438.0,2.0,0.0,812.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,438.0,2.0,1.0,1550.0,0.0,9.002824076547672,1.0,0.0,2.0794415416798357,7.0,1092.0,2007.0,241000.0
394,1288.0,0.0,1.0,0.0,786.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,500.0,2.0,1.0,1288.0,0.0,9.613402595468036,0.0,0.0,2.1972245773362196,4.0,1260.0,1996.0,245500.0
395,1310.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1310.0,0.0,9.078864009187797,0.0,0.0,2.0794415416798357,6.0,1310.0,2005.0,164990.0
396,672.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,672.0,1.0,9.23024103368252,0.0,0.0,1.791759469228055,4.0,672.0,1997.0,108000.0
397,1165.0,1098.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,420.0,2.0,0.0,2263.0,0.0,9.400216653174247,1.0,1.0,2.1972245773362196,10.0,1141.0,1998.0,258000.0
398,806.0,766.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,373.0,2.0,0.0,1572.0,1.0,9.24619002486988,1.0,0.0,1.9459101490553132,7.0,806.0,1996.0,168000.0
399,1620.0,0.0,3.0,0.0,1116.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,490.0,2.0,1.0,1620.0,1.0,9.209540051805414,0.0,0.0,1.6094379124341003,8.0,1281.0,1993.0,150000.0
400,1166.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1639.0,1.0,9.257319373170178,0.0,0.0,1.9459101490553132,6.0,1064.0,1950.0,115000.0
401,840.0,840.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,308.0,1.0,1.0,1680.0,1.0,9.653550746326605,0.0,0.0,1.9459101490553132,8.0,840.0,1976.0,177000.0
402,1071.0,1101.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,947.0,3.0,1.0,2172.0,0.0,9.557823197546,1.0,0.0,2.0794415416798357,9.0,1063.0,2006.0,280000.0
403,1050.0,1028.0,3.0,0.0,789.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,836.0,3.0,1.0,2078.0,0.0,9.287394001418473,1.0,0.0,2.1972245773362196,8.0,1034.0,2008.0,339750.0
404,1276.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,350.0,1.0,1.0,1276.0,1.0,9.166597449028265,0.0,0.0,1.791759469228055,5.0,1276.0,1958.0,60000.0
405,1056.0,0.0,3.0,0.0,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,572.0,2.0,1.0,1056.0,1.0,10.453081864230466,0.0,0.0,1.791759469228055,5.0,1056.0,1955.0,145000.0
406,1478.0,0.0,2.0,0.0,578.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1478.0,0.0,8.390268497842571,0.0,0.0,2.0794415416798357,7.0,1470.0,2009.0,222000.0
407,1028.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,360.0,2.0,0.0,1028.0,1.0,9.10063710688422,0.0,0.0,1.791759469228055,5.0,1008.0,1950.0,115000.0
408,1080.0,1017.0,3.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,678.0,3.0,1.0,2097.0,0.0,9.326254996572539,1.0,0.0,2.0794415416798357,9.0,1080.0,1993.0,228000.0
409,1340.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,396.0,2.0,1.0,1340.0,0.0,9.093806555720231,0.0,0.0,2.0794415416798357,6.0,1340.0,2007.0,181134.0
410,672.0,728.0,3.0,0.0,209.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,1400.0,1.0,8.967631665167133,1.0,0.0,1.9459101490553132,6.0,672.0,1978.0,149500.0
411,1370.0,1254.0,4.0,0.0,1128.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,864.0,3.0,0.0,2624.0,1.0,10.017753298664472,0.0,0.0,1.9459101490553132,10.0,1370.0,1950.0,239000.0
412,756.0,378.0,3.0,0.0,312.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1134.0,1.0,9.007121989469242,0.0,0.0,1.791759469228055,7.0,756.0,1950.0,126000.0
413,1056.0,0.0,3.0,0.0,775.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,304.0,1.0,1.0,1056.0,1.0,9.042040056544483,0.0,0.0,1.791759469228055,6.0,1056.0,1968.0,142000.0
414,1344.0,0.0,2.0,1.0,1309.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,784.0,4.0,1.0,1344.0,1.0,8.862341963516347,0.0,0.0,2.0794415416798357,8.0,1344.0,1998.0,206300.0
415,1602.0,0.0,3.0,0.0,1246.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,529.0,2.0,1.0,1602.0,0.0,9.719324300862802,0.0,0.0,1.9459101490553132,8.0,1602.0,2000.0,215000.0
416,988.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,520.0,2.0,1.0,988.0,1.0,9.987415012471414,0.0,0.0,1.791759469228055,4.0,988.0,1954.0,113000.0
417,1470.0,1160.0,4.0,0.0,986.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,696.0,3.0,1.0,2630.0,0.0,9.127067452782361,1.0,1.0,2.1972245773362196,8.0,1470.0,1998.0,315000.0
418,1196.0,0.0,2.0,0.0,616.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,297.0,1.0,1.0,1196.0,1.0,9.105090961257085,0.0,0.0,1.9459101490553132,6.0,1196.0,1956.0,139000.0
419,707.0,682.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,0.0,1389.0,1.0,8.12533508671429,1.0,0.0,2.0794415416798357,6.0,651.0,1992.0,135000.0
420,1644.0,0.0,2.0,1.0,1518.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,569.0,2.0,1.0,1644.0,0.0,9.45727857185611,0.0,0.0,2.0794415416798357,5.0,1518.0,1989.0,275000.0
421,907.0,0.0,3.0,0.0,288.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,907.0,1.0,9.058819564334941,0.0,0.0,1.6094379124341003,5.0,907.0,1957.0,109008.0
422,1208.0,0.0,2.0,0.0,664.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,628.0,2.0,1.0,1208.0,0.0,8.81922185757494,0.0,0.0,2.0794415416798357,6.0,1208.0,2007.0,195400.0
423,1412.0,0.0,3.0,0.0,1005.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,1412.0,0.0,9.346443454968522,0.0,0.0,1.9459101490553132,6.0,1392.0,1988.0,175000.0
424,483.0,504.0,2.0,0.0,387.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,1.0,7.427144133408616,0.0,0.0,1.9459101490553132,4.0,483.0,1971.0,85400.0
425,1088.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1198.0,1.0,8.628197749459149,0.0,0.0,1.9459101490553132,7.0,901.0,1998.0,79900.0
426,765.0,600.0,2.0,0.0,471.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1365.0,1.0,7.560601162768557,0.0,0.0,1.791759469228055,6.0,765.0,1971.0,122500.0
427,926.0,678.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1604.0,1.0,9.290998274993637,1.0,0.0,1.9459101490553132,7.0,926.0,1998.0,181000.0
428,630.0,0.0,1.0,0.0,495.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,630.0,1.0,7.544861068658458,0.0,0.0,1.6094379124341003,3.0,630.0,1972.0,81000.0
429,827.0,834.0,3.0,0.0,385.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,550.0,2.0,1.0,1661.0,0.0,9.275003885301905,1.0,0.0,2.0794415416798357,6.0,799.0,1996.0,212000.0
430,734.0,384.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,0.0,1118.0,1.0,8.38958706681109,0.0,0.0,1.9459101490553132,6.0,648.0,1950.0,116000.0
431,904.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,180.0,1.0,0.0,904.0,1.0,8.699681400989514,0.0,0.0,1.9459101490553132,4.0,884.0,2004.0,119000.0
432,694.0,0.0,2.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,694.0,0.0,8.361941906144946,0.0,0.0,1.791759469228055,4.0,440.0,2002.0,90350.0
433,684.0,512.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,528.0,2.0,0.0,1196.0,0.0,9.42181611842271,0.0,0.0,1.9459101490553132,7.0,684.0,2000.0,110000.0
434,2402.0,0.0,2.0,1.0,1767.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,672.0,3.0,1.0,2402.0,0.0,9.644198554585564,0.0,0.0,2.3978952727983707,10.0,3094.0,2008.0,555000.0
435,1440.0,0.0,4.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1440.0,0.0,9.401704256754366,0.0,0.0,1.6094379124341003,8.0,1440.0,1955.0,118000.0
436,1128.0,445.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,360.0,2.0,0.0,1573.0,1.0,8.738895704934043,0.0,0.0,1.791759469228055,8.0,1078.0,1992.0,162900.0
437,1258.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,648.0,3.0,1.0,1258.0,0.0,8.274611946209552,0.0,0.0,2.0794415416798357,6.0,1258.0,2007.0,172500.0
438,933.0,975.0,4.0,0.0,642.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,493.0,2.0,1.0,1908.0,0.0,9.076923258535832,1.0,0.0,2.0794415416798357,8.0,915.0,1995.0,210000.0
439,1689.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,480.0,2.0,1.0,1689.0,1.0,9.1958356857733,0.0,0.0,1.9459101490553132,7.0,1436.0,1956.0,127500.0
440,1888.0,0.0,2.0,0.0,247.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,578.0,2.0,1.0,1888.0,0.0,9.710691327448153,0.0,0.0,1.9459101490553132,6.0,1517.0,2002.0,190000.0
441,956.0,930.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,431.0,2.0,1.0,1886.0,0.0,9.32500744695431,1.0,0.0,2.0794415416798357,10.0,930.0,1999.0,199900.0
442,780.0,596.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,198.0,1.0,0.0,1376.0,1.0,9.059633754551479,0.0,0.0,1.9459101490553132,7.0,780.0,1950.0,119500.0
443,679.0,504.0,2.0,0.0,331.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,308.0,1.0,0.0,1183.0,1.0,8.699681400989514,0.0,0.0,1.3862943611198906,6.0,649.0,2002.0,120000.0
444,813.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,270.0,1.0,0.0,813.0,0.0,8.645586406184636,0.0,0.0,1.9459101490553132,5.0,813.0,2005.0,110000.0
445,1533.0,0.0,2.0,1.0,655.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,576.0,2.0,1.0,1533.0,0.0,11.167077412430533,0.0,0.0,2.0794415416798357,5.0,1533.0,1975.0,280000.0
446,888.0,868.0,3.0,0.0,742.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,422.0,2.0,1.0,1756.0,1.0,9.1381996941985,1.0,0.0,1.9459101490553132,7.0,872.0,1997.0,204000.0
447,786.0,804.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,676.0,2.0,1.0,1590.0,0.0,9.105090961257085,1.0,0.0,2.1972245773362196,6.0,768.0,2008.0,210000.0
448,1728.0,0.0,4.0,0.0,1606.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,560.0,2.0,0.0,1728.0,1.0,9.13755460225053,0.0,0.0,1.791759469228055,8.0,1728.0,1976.0,188000.0
449,1242.0,0.0,3.0,0.0,916.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1242.0,1.0,9.169622538697624,0.0,0.0,2.0794415416798357,6.0,1242.0,1973.0,175500.0
450,624.0,720.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,513.0,3.0,0.0,1344.0,1.0,8.427706024914702,0.0,0.0,1.791759469228055,7.0,624.0,1950.0,98000.0
451,1663.0,0.0,2.0,1.0,1116.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,529.0,2.0,1.0,1663.0,0.0,10.882339852663634,0.0,0.0,1.6094379124341003,6.0,1364.0,1994.0,256000.0
452,833.0,833.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,228.0,1.0,0.0,1666.0,0.0,8.537191877922927,0.0,0.0,2.1972245773362196,7.0,588.0,1996.0,161000.0
453,979.0,224.0,3.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1203.0,0.0,8.855948534052018,0.0,0.0,1.791759469228055,5.0,709.0,1950.0,110000.0
454,832.0,1103.0,3.0,0.0,544.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,552.0,2.0,0.0,1935.0,1.0,8.987821625430815,1.0,0.0,2.1972245773362196,8.0,832.0,2009.0,263435.0
455,575.0,560.0,3.0,0.0,350.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1135.0,0.0,8.881975184248867,0.0,0.0,2.0794415416798357,6.0,560.0,2007.0,155000.0
456,864.0,0.0,3.0,0.0,553.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,360.0,1.0,0.0,864.0,1.0,9.021839764105513,0.0,0.0,1.791759469228055,5.0,864.0,1965.0,62383.0
457,849.0,811.0,3.0,0.0,326.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1660.0,1.0,9.391744841707654,0.0,0.0,1.9459101490553132,6.0,715.0,1995.0,188700.0
458,1040.0,0.0,3.0,0.0,616.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1040.0,1.0,9.039670667922676,0.0,0.0,1.791759469228055,5.0,1040.0,1978.0,124000.0
459,1414.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,398.0,2.0,1.0,1414.0,0.0,8.030409562130485,0.0,0.0,2.0794415416798357,6.0,1375.0,2004.0,178740.0
460,1277.0,0.0,2.0,1.0,778.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,526.0,2.0,1.0,1277.0,1.0,9.271341393533582,0.0,0.0,2.0794415416798357,5.0,1277.0,1970.0,167000.0
461,888.0,756.0,3.0,0.0,386.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,312.0,1.0,1.0,1644.0,0.0,9.15704507491796,0.0,0.0,1.791759469228055,7.0,728.0,1995.0,146500.0
462,1634.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,866.0,3.0,1.0,1634.0,0.0,9.343909263897597,0.0,0.0,2.1972245773362196,7.0,1626.0,2006.0,250000.0
463,832.0,878.0,3.0,0.0,426.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,506.0,2.0,1.0,1710.0,0.0,9.1369090938903,1.0,0.0,1.9459101490553132,7.0,832.0,1993.0,187000.0
464,1502.0,0.0,1.0,0.0,368.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,528.0,2.0,1.0,1502.0,0.0,8.82776136765472,0.0,0.0,2.1972245773362196,4.0,1488.0,1985.0,212000.0
465,1161.0,808.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,534.0,2.0,1.0,1969.0,1.0,9.38873757187798,1.0,0.0,2.0794415416798357,8.0,808.0,1977.0,190000.0
466,1072.0,0.0,2.0,1.0,459.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,525.0,2.0,0.0,1072.0,1.0,8.209580483475577,0.0,0.0,1.9459101490553132,5.0,547.0,2005.0,148000.0
467,1976.0,0.0,2.0,1.0,1350.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,908.0,3.0,1.0,1976.0,0.0,9.614337736809313,0.0,0.0,2.1972245773362196,7.0,1976.0,2007.0,440000.0
468,1652.0,0.0,2.0,0.0,1196.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,499.0,2.0,1.0,1652.0,0.0,8.581294116822761,0.0,0.0,2.1972245773362196,6.0,1494.0,2000.0,251000.0
469,970.0,0.0,2.0,0.0,630.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,970.0,1.0,9.0455836463617,0.0,0.0,1.791759469228055,5.0,970.0,1963.0,132500.0
470,1493.0,0.0,3.0,1.0,994.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,508.0,2.0,1.0,1493.0,0.0,9.482350275033667,0.0,0.0,1.9459101490553132,7.0,1478.0,1998.0,208900.0
471,2069.0,574.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,694.0,3.0,0.0,2643.0,0.0,9.524713059681009,1.0,0.0,2.302585092994046,9.0,2153.0,2006.0,380000.0
472,1718.0,0.0,3.0,1.0,1288.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,826.0,3.0,1.0,1718.0,0.0,9.272187775302262,0.0,0.0,2.1972245773362196,7.0,1705.0,2008.0,297000.0
473,1131.0,0.0,2.0,0.0,168.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,672.0,2.0,0.0,1131.0,1.0,8.68710472813351,0.0,0.0,1.6094379124341003,7.0,907.0,2000.0,89471.0
474,1850.0,0.0,3.0,1.0,1261.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,772.0,3.0,1.0,1850.0,0.0,9.682466746602897,0.0,0.0,2.302585092994046,8.0,1833.0,2005.0,326000.0
475,1792.0,0.0,2.0,1.0,1567.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,874.0,3.0,1.0,1792.0,0.0,9.37982994995476,0.0,0.0,2.302585092994046,6.0,1792.0,2004.0,374000.0
476,916.0,910.0,4.0,0.0,299.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0,1.0,1.0,1826.0,0.0,7.824445930877619,0.0,0.0,2.0794415416798357,7.0,910.0,2005.0,155000.0
477,1216.0,0.0,2.0,0.0,897.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,402.0,2.0,1.0,1216.0,1.0,8.412054873292933,0.0,0.0,1.9459101490553132,5.0,1216.0,1998.0,164000.0
478,999.0,0.0,3.0,0.0,588.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,999.0,0.0,8.95660873889395,0.0,0.0,1.791759469228055,6.0,999.0,2001.0,132500.0
479,1113.0,0.0,3.0,0.0,607.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,264.0,1.0,1.0,1113.0,0.0,9.169622538697624,0.0,0.0,1.791759469228055,5.0,1113.0,2007.0,147000.0
480,1073.0,0.0,3.0,0.0,836.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,515.0,2.0,1.0,1073.0,1.0,9.238927828828094,0.0,0.0,1.791759469228055,6.0,1073.0,1965.0,156000.0
481,1484.0,0.0,3.0,0.0,998.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,487.0,2.0,1.0,1484.0,1.0,9.412791300065303,0.0,0.0,1.791759469228055,7.0,1484.0,1971.0,175000.0
482,1766.0,648.0,3.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,520.0,2.0,1.0,2414.0,1.0,9.287394001418473,0.0,0.0,1.791759469228055,10.0,954.0,1970.0,160000.0
483,630.0,0.0,1.0,0.0,515.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,630.0,0.0,7.3310603052186325,0.0,0.0,1.6094379124341003,3.0,630.0,2002.0,86000.0
484,616.0,688.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,336.0,1.0,0.0,1304.0,1.0,7.888334500738654,0.0,0.0,1.791759469228055,4.0,264.0,1976.0,115000.0
485,958.0,620.0,3.0,0.0,403.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,240.0,1.0,1.0,1578.0,0.0,9.158099260130491,0.0,0.0,1.9459101490553132,5.0,806.0,1950.0,133000.0
486,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,429.0,2.0,1.0,1456.0,1.0,9.653679132512428,1.0,0.0,1.9459101490553132,8.0,728.0,2006.0,172785.0
487,1269.0,0.0,3.0,0.0,374.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,308.0,1.0,0.0,1269.0,1.0,8.978660489639687,0.0,0.0,1.791759469228055,6.0,1269.0,1960.0,155000.0
488,886.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,273.0,1.0,1.0,886.0,1.0,8.663023639627777,0.0,0.0,1.791759469228055,4.0,190.0,1996.0,91300.0
489,720.0,0.0,2.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,720.0,1.0,8.972083182851925,0.0,0.0,1.6094379124341003,4.0,720.0,1950.0,34900.0
490,3228.0,0.0,4.0,0.0,1231.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,546.0,2.0,1.0,3228.0,0.0,9.448805939388176,0.0,1.0,2.1972245773362196,10.0,3200.0,1993.0,430000.0
491,1133.0,687.0,4.0,0.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,240.0,1.0,0.0,1820.0,1.0,9.118334726180159,0.0,0.0,2.0794415416798357,8.0,1026.0,1950.0,184000.0
492,899.0,0.0,3.0,0.0,450.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,899.0,0.0,8.962007209588313,0.0,0.0,1.791759469228055,5.0,864.0,2004.0,130000.0
493,912.0,0.0,2.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,297.0,1.0,1.0,912.0,1.0,8.927446816256198,0.0,0.0,1.791759469228055,5.0,912.0,1985.0,120000.0
494,672.0,546.0,3.0,0.0,356.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1218.0,1.0,7.544861068658458,0.0,0.0,1.9459101490553132,7.0,672.0,1973.0,113000.0
495,866.0,902.0,3.0,0.0,400.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,603.0,2.0,1.0,1768.0,0.0,9.190545744648004,1.0,0.0,2.0794415416798357,7.0,866.0,2005.0,226700.0
496,1214.0,0.0,2.0,0.0,698.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,461.0,2.0,0.0,1214.0,1.0,9.123801610558944,0.0,0.0,1.791759469228055,6.0,1214.0,1965.0,140000.0
497,1801.0,0.0,1.0,0.0,1247.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,484.0,2.0,1.0,1801.0,1.0,9.655218482441182,0.0,0.0,2.0794415416798357,6.0,1501.0,1997.0,289000.0
498,855.0,467.0,3.0,0.0,257.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1322.0,1.0,7.744569809354496,0.0,0.0,1.9459101490553132,6.0,855.0,1974.0,147000.0
